"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"35694",2018-11-01,0,1,0,0,0,1,0
"35695",2018-11-02,0,1,0,0,0,1,0
"35696",2018-11-03,0,1,0,0,0,1,0
"35697",2018-11-04,0,1,0,0,0,1,0
"35698",2018-11-05,0,1,0,0,0,1,0
"35699",2018-11-06,0,1,0,0,0,1,0
"35700",2018-11-07,0,1,0,0,0,1,0
"35701",2018-11-08,0,1,0,0,0,1,0
"35702",2018-11-09,0,1,0,0,0,1,0
"35703",2018-11-10,0,1,0,0,0,1,0
"35704",2018-11-11,0,1,0,0,0,1,0
"35705",2018-11-12,0,1,0,0,0,1,0
"35706",2018-11-13,0,1,0,0,0,1,0
"35707",2018-11-14,0,1,0,0,0,1,0
"35708",2018-11-15,0,1,0,0,0,1,0
"35709",2018-11-16,0,1,0,0,0,1,0
"35710",2018-11-17,0,1,0,0,0,1,0
"35711",2018-11-18,0,1,0,0,0,1,0
"35712",2018-11-19,0,1,0,0,0,1,0
"35713",2018-11-20,0,1,0,0,0,1,0
"35714",2018-11-21,0,1,0,0,0,1,0
"35715",2018-11-22,0,1,0,0,0,1,0
"35716",2018-11-23,0,1,0,0,0,1,0
"35717",2018-11-24,0,1,0,0,0,1,0
"35718",2018-11-25,0,1,0,0,0,1,0
"35719",2018-11-26,0,1,0,0,0,1,0
"35720",2018-11-27,0,1,0,0,0,1,0
"35721",2018-11-28,0,1,0,0,0,1,0
"35722",2018-11-29,0,1,0,0,0,1,0
"35723",2018-11-30,0,1,0,0,0,1,0
"35724",2018-12-01,0,1,0,0,0,1,0
"35725",2018-12-02,0,1,0,0,0,1,0
"35726",2018-12-03,0,1,0,0,0,1,0
"35727",2018-12-04,0,1,0,0,0,1,0
"35728",2018-12-05,0,1,0,0,0,1,0
"35729",2018-12-06,0,1,0,0,0,1,0
"35730",2018-12-07,0,1,0,0,0,1,0
"35731",2018-12-08,0,1,0,0,0,1,0
"35732",2018-12-09,0,1,0,0,0,1,0
"35733",2018-12-10,0,1,0,0,0,1,0
"35734",2018-12-11,0,1,0,0,0,1,0
"35735",2018-12-12,0,1,0,0,0,1,0
"35736",2018-12-13,0,1,0,0,0,1,0
"35737",2018-12-14,0,1,0,0,0,1,0
"35738",2018-12-15,0,1,0,0,0,1,0
"35739",2018-12-16,0,1,0,0,0,1,0
"35740",2018-12-17,0,1,0,0,0,1,0
"35741",2018-12-18,0,1,0,0,0,1,0
"35742",2018-12-19,0,1,0,0,0,1,0
"35743",2018-12-20,0,1,0,0,0,1,0
"35744",2018-12-21,0,1,0,0,0,1,0
"35745",2018-12-22,0,1,0,0,0,1,0
"35746",2018-12-23,0,1,0,0,0,1,0
"35747",2018-12-24,0,1,0,0,0,1,0
"35748",2018-12-25,0,1,0,0,0,1,0
"35749",2018-12-26,0,1,0,0,0,1,0
"35750",2018-12-27,0,1,0,0,0,1,0
"35751",2018-12-28,0,1,0,0,0,1,0
"35752",2018-12-29,0,1,0,0,0,1,0
"35753",2018-12-30,0,1,0,0,0,1,0
"35754",2018-12-31,0,1,0,0,0,1,0
"35755",2019-01-01,0,1,0,0,0,1,0
"35756",2019-01-02,0,1,0,0,0,1,0
"35757",2019-01-03,0,1,0,0,0,1,0
"35758",2019-01-04,0,1,0,0,0,1,0
"35759",2019-01-05,0,1,0,0,0,1,0
"35760",2019-01-06,0,1,0,0,0,1,0
"35761",2019-01-07,0,1,0,0,0,1,0
"35762",2019-01-08,0,1,0,0,0,1,0
"35763",2019-01-09,0,1,0,0,0,1,0
"35764",2019-01-10,0,1,0,0,0,1,0
"35765",2019-01-11,0,1,0,0,0,1,0
"35766",2019-01-12,0,1,0,0,0,1,0
"35767",2019-01-13,0,1,0,0,0,1,0
"35768",2019-01-14,0,1,0,0,0,1,0
"35769",2019-01-15,0,1,0,0,0,1,0
"35770",2019-01-16,0,1,0,0,0,1,0
"35771",2019-01-17,0,1,0,0,0,1,0
"35772",2019-01-18,0,1,0,0,0,1,0
"35773",2019-01-19,0,1,0,0,0,1,0
"35774",2019-01-20,0,1,0,0,0,1,0
"35775",2019-01-21,0,1,0,0,0,1,0
"35776",2019-01-22,0,1,0,0,0,1,0
"35777",2019-01-23,0,1,0,0,0,1,0
"35778",2019-01-24,0,1,0,0,0,1,0
"35779",2019-01-25,0,1,0,0,0,1,0
"35780",2019-01-26,0,1,0,0,0,1,0
"35781",2019-01-27,0,1,0,0,0,1,0
"35782",2019-01-28,0,1,0,0,0,1,0
"35783",2019-01-29,0,1,0,0,0,1,0
"35784",2019-01-30,0,1,0,0,0,1,0
"35785",2019-01-31,0,1,0,0,0,1,0
"35786",2019-02-01,0,1,0,0,0,1,0
"35787",2019-02-02,0,1,0,0,0,1,0
"35788",2019-02-03,0,1,0,0,0,1,0
"35789",2019-02-04,0,1,0,0,0,1,0
"35790",2019-02-05,0,1,0,0,0,1,0
"35791",2019-02-06,0,1,0,0,0,1,0
"35792",2019-02-07,0,1,0,0,0,1,0
"35793",2019-02-08,0,1,0,0,0,1,0
"35794",2019-02-09,0,1,0,0,0,1,0
"35795",2019-02-10,0,1,0,0,0,1,0
"35796",2019-02-11,0,1,0,0,0,1,0
"35797",2019-02-12,0,1,0,0,0,1,0
"35798",2019-02-13,0,1,0,0,0,1,0
"35799",2019-02-14,0,1,0,0,0,1,0
"35800",2019-02-15,0,1,0,0,0,1,0
"35801",2019-02-16,0,1,0,0,0,1,0
"35802",2019-02-17,0,1,0,0,0,1,0
"35803",2019-02-18,0,1,0,0,0,1,0
"35804",2019-02-19,0,1,0,0,0,1,0
"35805",2019-02-20,0,1,0,0,0,1,0
"35806",2019-02-21,0,1,0,0,0,1,0
"35807",2019-02-22,0,1,0,0,0,1,0
"35808",2019-02-23,0,1,0,0,0,1,0
"35809",2019-02-24,0,1,0,0,0,1,0
"35810",2019-02-25,0,1,0,0,0,1,0
"35811",2019-02-26,0,1,0,0,0,1,0
"35812",2019-02-27,0,1,0,0,0,1,0
"35813",2019-02-28,0,1,0,0,0,1,0
"35814",2019-03-01,0,1,0,0,0,1,0
"35815",2019-03-02,0,1,0,0,0,1,0
"35816",2019-03-03,0,1,0,0,0,1,0
"35817",2019-03-04,0,1,0,0,0,1,0
"35818",2019-03-05,0,1,0,0,0,1,0
"35819",2019-03-06,0,1,0,0,0,1,0
"35820",2019-03-07,0,1,0,0,0,1,0
"35821",2019-03-08,0,1,0,0,0,1,0
"35822",2019-03-09,0,1,0,0,0,1,0
"35823",2019-03-10,0,1,0,0,0,1,0
"35824",2019-03-11,0,1,0,0,0,1,0
"35825",2019-03-12,0,1,0,0,0,1,0
"35826",2019-03-13,0,1,0,0,0,1,0
"35827",2019-03-14,0,1,0,0,0,1,0
"35828",2019-03-15,0,1,0,0,0,1,0
"35829",2019-03-16,0,1,0,0,0,1,0
"35830",2019-03-17,0,1,0,0,0,1,0
"35831",2019-03-18,0,1,0,0,0,1,0
"35832",2019-03-19,0,1,0,0,0,1,0
"35833",2019-03-20,0,1,0,0,0,1,0
"35834",2019-03-21,0,1,0,0,0,1,0
"35835",2019-03-22,0,1,0,0,0,1,0
"35836",2019-03-23,0,1,0,0,0,1,0
"35837",2019-03-24,0,1,0,0,0,1,0
"35838",2019-03-25,0,1,0,0,0,1,0
"35839",2019-03-26,0,1,0,0,0,1,0
"35840",2019-03-27,0,1,0,0,0,1,0
"35841",2019-03-28,0,1,0,0,0,1,0
"35842",2019-03-29,0,1,0,0,0,1,0
"35843",2019-03-30,0,1,0,0,0,1,0
"35844",2019-03-31,0,1,0,0,0,1,0
"35845",2019-04-01,0,1,0,0,0,1,0
"35846",2019-04-02,0,1,0,0,0,1,0
"35847",2019-04-03,0,1,0,0,0,1,0
"35848",2019-04-04,0,1,0,0,0,1,0
"35849",2019-04-05,0,1,0,0,0,1,0
"35850",2019-04-06,0,1,0,0,0,1,0
"35851",2019-04-07,0,1,0,0,0,1,0
"35852",2019-04-08,0,1,0,0,0,1,0
"35853",2019-04-09,0,1,0,0,0,1,0
"35854",2019-04-10,0,1,0,0,0,1,0
"35855",2019-04-11,0,1,0,0,0,1,0
"35856",2019-04-12,0,1,0,0,0,1,0
"35857",2019-04-13,0,1,0,0,0,1,0
"35858",2019-04-14,0,1,0,0,0,1,0
"35859",2019-04-15,0,1,0,0,0,1,0
"35860",2019-04-16,0,1,0,0,0,1,0
"35861",2019-04-17,0,1,0,0,0,1,0
"35862",2019-04-18,0,1,0,0,0,1,0
"35863",2019-04-19,0,1,0,0,0,1,0
"35864",2019-04-20,0,1,0,0,0,1,0
"35865",2019-04-21,0,1,0,0,0,1,0
"35866",2019-04-22,0,1,0,0,0,1,0
"35867",2019-04-23,0,1,0,0,0,1,0
"35868",2019-04-24,0,1,0,0,0,1,0
"35869",2019-04-25,0,1,0,0,0,1,0
"35870",2019-04-26,0,1,0,0,0,1,0
"35871",2019-04-27,0,1,0,0,0,1,0
"35872",2019-04-28,0,1,0,0,0,1,0
"35873",2019-04-29,0,1,0,0,0,1,0
"35874",2019-04-30,0,1,0,0,0,1,0
"35875",2019-05-01,0,1,0,0,0,1,0
"35876",2019-05-02,0,1,0,0,0,1,0
"35877",2019-05-03,0,1,0,0,0,1,0
"35878",2019-05-04,0,1,0,0,0,1,0
"35879",2019-05-05,0,1,0,0,0,1,0
"35880",2019-05-06,0,1,0,0,0,1,0
"35881",2019-05-07,0,1,0,0,0,1,0
"35882",2019-05-08,0,1,0,0,0,1,0
"35883",2019-05-09,0,1,0,0,0,1,0
"35884",2019-05-10,0,1,0,0,0,1,0
"35885",2019-05-11,0,1,0,0,0,1,0
"35886",2019-05-12,0,1,0,0,0,1,0
"35887",2019-05-13,0,1,0,0,0,1,0
"35888",2019-05-14,0,1,0,0,0,1,0
"35889",2019-05-15,0,1,0,0,0,1,0
"35890",2019-05-16,0,1,0,0,0,1,0
"35891",2019-05-17,0,1,0,0,0,1,0
"35892",2019-05-18,0,1,0,0,0,1,0
"35893",2019-05-19,0,1,0,0,0,1,0
"35894",2019-05-20,0,1,0,0,0,1,0
"35895",2019-05-21,0,1,0,0,0,1,0
"35896",2019-05-22,0,1,0,0,0,1,0
"35897",2019-05-23,0,1,0,0,0,1,0
"35898",2019-05-24,0,1,0,0,0,1,0
"35899",2019-05-25,0,1,0,0,0,1,0
"35900",2019-05-26,0,1,0,0,0,1,0
"35901",2019-05-27,0,1,0,0,0,1,0
"35902",2019-05-28,0,1,0,0,0,1,0
"35903",2019-05-29,0,1,0,0,0,1,0
"35904",2019-05-30,0,1,0,0,0,1,0
"35905",2019-05-31,0,1,0,0,0,1,0
"35906",2019-06-01,0,1,0,0,0,1,0
"35907",2019-06-02,0,1,0,0,0,1,0
"35908",2019-06-03,0,1,0,0,0,1,0
"35909",2019-06-04,0,1,0,0,0,1,0
"35910",2019-06-05,0,1,0,0,0,1,0
"35911",2019-06-06,0,1,0,0,0,1,0
"35912",2019-06-07,0,1,0,0,0,1,0
"35913",2019-06-08,0,1,0,0,0,1,0
"35914",2019-06-09,0,1,0,0,0,1,0
"35915",2019-06-10,0,1,0,0,0,1,0
"35916",2019-06-11,0,1,0,0,0,1,0
"35917",2019-06-12,0,1,0,0,0,1,0
"35918",2019-06-13,0,1,0,0,0,1,0
"35919",2019-06-14,0,1,0,0,0,1,0
"35920",2019-06-15,0,1,0,0,0,1,0
"35921",2019-06-16,0,1,0,0,0,1,0
"35922",2019-06-17,0,1,0,0,0,1,0
"35923",2019-06-18,0,1,0,0,0,1,0
"35924",2019-06-19,0,1,0,0,0,1,0
"35925",2019-06-20,0,1,0,0,0,1,0
"35926",2019-06-21,0,1,0,0,0,1,0
"35927",2019-06-22,0,1,0,0,0,1,0
"35928",2019-06-23,0,1,0,0,0,1,0
"35929",2019-06-24,0,1,0,0,0,1,0
"35930",2019-06-25,0,1,0,0,0,1,0
"35931",2019-06-26,0,1,0,0,0,1,0
"35932",2019-06-27,0,1,0,0,0,1,0
"35933",2019-06-28,0,1,0,0,0,1,0
"35934",2019-06-29,0,1,0,0,0,1,0
"35935",2019-06-30,0,1,0,0,0,1,0
"35936",2019-07-01,0,1,0,0,0,1,0
"35937",2019-07-02,0,1,0,0,0,1,0
"35938",2019-07-03,0,1,0,0,0,1,0
"35939",2019-07-04,0,1,0,0,0,1,0
"35940",2019-07-05,0,1,0,0,0,1,0
"35941",2019-07-06,0,1,0,0,0,1,0
"35942",2019-07-07,0,1,0,0,0,1,0
"35943",2019-07-08,0,1,0,0,0,1,0
"35944",2019-07-09,0,1,0,0,0,1,0
"35945",2019-07-10,0,1,0,0,0,1,0
"35946",2019-07-11,0,1,0,0,0,1,0
"35947",2019-07-12,0,1,0,0,0,1,0
"35948",2019-07-13,0,1,0,0,0,1,0
"35949",2019-07-14,0,1,0,0,0,1,0
"35950",2019-07-15,0,1,0,0,0,1,0
"35951",2019-07-16,0,1,0,0,0,1,0
"35952",2019-07-17,0,1,0,0,0,1,0
"35953",2019-07-18,0,1,0,0,0,1,0
"35954",2019-07-19,0,1,0,0,0,1,0
"35955",2019-07-20,0,1,0,0,0,1,0
"35956",2019-07-21,0,1,0,0,0,1,0
"35957",2019-07-22,0,1,0,0,0,1,0
"35958",2019-07-23,0,1,0,0,0,1,0
"35959",2019-07-24,0,1,0,0,0,1,0
"35960",2019-07-25,0,1,0,0,0,1,0
"35961",2019-07-26,0,1,0,0,0,1,0
"35962",2019-07-27,0,1,0,0,0,1,0
"35963",2019-07-28,0,1,0,0,0,1,0
"35964",2019-07-29,0,1,0,0,0,1,0
"35965",2019-07-30,0,1,0,0,0,1,0
"35966",2019-07-31,0,1,0,0,0,1,0
"35967",2019-08-01,0,1,0,0,0,1,0
"35968",2019-08-02,0,1,0,0,0,1,0
"35969",2019-08-03,0,1,0,0,0,1,0
"35970",2019-08-04,0,1,0,0,0,1,0
"35971",2019-08-05,0,1,0,0,0,1,0
"35972",2019-08-06,0,1,0,0,0,1,0
"35973",2019-08-07,0,1,0,0,0,1,0
"35974",2019-08-08,0,1,0,0,0,1,0
"35975",2019-08-09,0,1,0,0,0,1,0
"35976",2019-08-10,0,1,0,0,0,1,0
"35977",2019-08-11,0,1,0,0,0,1,0
"35978",2019-08-12,0,1,0,0,0,1,0
"35979",2019-08-13,0,1,0,0,0,1,0
"35980",2019-08-14,0,1,0,0,0,1,0
"35981",2019-08-15,0,1,0,0,0,1,0
"35982",2019-08-16,0,1,0,0,0,1,0
"35983",2019-08-17,0,1,0,0,0,1,0
"35984",2019-08-18,0,1,0,0,0,1,0
"35985",2019-08-19,0,1,0,0,0,1,0
"35986",2019-08-20,0,1,0,0,0,1,0
"35987",2019-08-21,0,1,0,0,0,1,0
"35988",2019-08-22,0,1,0,0,0,1,0
"35989",2019-08-23,0,1,0,0,0,1,0
"35990",2019-08-24,0,1,0,0,0,1,0
"35991",2019-08-25,0,1,0,0,0,1,0
"35992",2019-08-26,0,1,0,0,0,1,0
"35993",2019-08-27,0,1,0,0,0,1,0
"35994",2019-08-28,0,1,0,0,0,1,0
"35995",2019-08-29,0,1,0,0,0,1,0
"35996",2019-08-30,0,1,0,0,0,1,0
"35997",2019-08-31,0,1,0,0,0,1,0
"35998",2019-09-01,0,1,0,0,0,1,0
"35999",2019-09-02,0,1,0,0,0,1,0
"36000",2019-09-03,0,1,0,0,0,1,0
"36001",2019-09-04,0,1,0,0,0,1,0
"36002",2019-09-05,0,1,0,0,0,1,0
"36003",2019-09-06,0,1,0,0,0,1,0
"36004",2019-09-07,0,1,0,0,0,1,0
"36005",2019-09-08,0,1,0,0,0,1,0
"36006",2019-09-09,0,1,0,0,0,1,0
"36007",2019-09-10,0,1,0,0,0,1,0
"36008",2019-09-11,0,1,0,0,0,1,0
"36009",2019-09-12,0,1,0,0,0,1,0
"36010",2019-09-13,0,1,0,0,0,1,0
"36011",2019-09-14,0,1,0,0,0,1,0
"36012",2019-09-15,0,1,0,0,0,1,0
"36013",2019-09-16,0,1,0,0,0,1,0
"36014",2019-09-17,0,1,0,0,0,1,0
"36015",2019-09-18,0,1,0,0,0,1,0
"36016",2019-09-19,0,1,0,0,0,1,0
"36017",2019-09-20,0,1,0,0,0,1,0
"36018",2019-09-21,0,1,0,0,0,1,0
"36019",2019-09-22,0,1,0,0,0,1,0
"36020",2019-09-23,0,1,0,0,0,1,0
"36021",2019-09-24,0,1,0,0,0,1,0
"36022",2019-09-25,0,1,0,0,0,1,0
"36023",2019-09-26,0,1,0,0,0,1,0
"36024",2019-09-27,0,1,0,0,0,1,0
"36025",2019-09-28,0,1,0,0,0,1,0
"36026",2019-09-29,0,1,0,0,0,1,0
"36027",2019-09-30,0,1,0,0,0,1,0
"36028",2019-10-01,0,1,0,0,0,1,0
"36029",2019-10-02,0,1,0,0,0,1,0
"36030",2019-10-03,0,1,0,0,0,1,0
"36031",2019-10-04,0,1,0,0,0,1,0
"36032",2019-10-05,0,1,0,0,0,1,0
"36033",2019-10-06,0,1,0,0,0,1,0
"36034",2019-10-07,0,1,0,0,0,1,0
"36035",2019-10-08,0,1,0,0,0,1,0
"36036",2019-10-09,0,1,0,0,0,1,0
"36037",2019-10-10,0,1,0,0,0,1,0
"36038",2019-10-11,0,1,0,0,0,1,0
"36039",2019-10-12,0,1,0,0,0,1,0
"36040",2019-10-13,0,1,0,0,0,1,0
"36041",2019-10-14,0,1,0,0,0,1,0
"36042",2019-10-15,0,1,0,0,0,1,0
"36043",2019-10-16,0,1,0,0,0,1,0
"36044",2019-10-17,0,1,0,0,0,1,0
"36045",2019-10-18,0,1,0,0,0,1,0
"36046",2019-10-19,0,1,0,0,0,1,0
"36047",2019-10-20,0,1,0,0,0,1,0
"36048",2019-10-21,0,1,0,0,0,1,0
"36049",2019-10-22,0,1,0,0,0,1,0
"36050",2019-10-23,0,1,0,0,0,1,0
"36051",2019-10-24,0,1,0,0,0,1,0
"36052",2019-10-25,0,1,0,0,0,1,0
"36053",2019-10-26,0,1,0,0,0,1,0
"36054",2019-10-27,0,1,0,0,0,1,0
"36055",2019-10-28,0,1,0,0,0,1,0
"36056",2019-10-29,0,1,0,0,0,1,0
"36057",2019-10-30,0,1,0,0,0,1,0
"36058",2019-10-31,0,1,0,0,0,1,0
"36059",2019-11-01,0,1,0,0,0,1,0
"36060",2019-11-02,0,1,0,0,0,1,0
"36061",2019-11-03,0,1,0,0,0,1,0
"36062",2019-11-04,0,1,0,0,0,1,0
"36063",2019-11-05,0,1,0,0,0,1,0
"36064",2019-11-06,0,1,0,0,0,1,0
"36065",2019-11-07,0,1,0,0,0,1,0
"36066",2019-11-08,0,1,0,0,0,1,0
"36067",2019-11-09,0,1,0,0,0,1,0
"36068",2019-11-10,0,1,0,0,0,1,0
"36069",2019-11-11,0,1,0,0,0,1,0
"36070",2019-11-12,0,1,0,0,0,1,0
"36071",2019-11-13,0,1,0,0,0,1,0
"36072",2019-11-14,0,1,0,0,0,1,0
"36073",2019-11-15,0,1,0,0,0,1,0
"36074",2019-11-16,0,1,0,0,0,1,0
"36075",2019-11-17,0,1,0,0,0,1,0
"36076",2019-11-18,0,1,0,0,0,1,0
"36077",2019-11-19,0,1,0,0,0,1,0
"36078",2019-11-20,0,1,0,0,0,1,0
"36079",2019-11-21,0,1,0,0,0,1,0
"36080",2019-11-22,0,1,0,0,0,1,0
"36081",2019-11-23,0,1,0,0,0,1,0
"36082",2019-11-24,0,1,0,0,0,1,0
"36083",2019-11-25,0,1,0,0,0,1,0
"36084",2019-11-26,0,1,0,0,0,1,0
"36085",2019-11-27,0,1,0,0,0,1,0
"36086",2019-11-28,0,1,0,0,0,1,0
"36087",2019-11-29,0,1,0,0,0,1,0
"36088",2019-11-30,0,1,0,0,0,1,0
"36089",2019-12-01,0,1,0,0,0,1,0
"36090",2019-12-02,0,1,0,0,0,1,0
"36091",2019-12-03,0,1,0,0,0,1,0
"36092",2019-12-04,0,1,0,0,0,1,0
"36093",2019-12-05,0,1,0,0,0,1,0
"36094",2019-12-06,0,1,0,0,0,1,0
"36095",2019-12-07,0,1,0,0,0,1,0
"36096",2019-12-08,0,1,0,0,0,1,0
"36097",2019-12-09,0,1,0,0,0,1,0
"36098",2019-12-10,0,1,0,0,0,1,0
"36099",2019-12-11,0,1,0,0,0,1,0
"36100",2019-12-12,0,1,0,0,0,1,0
"36101",2019-12-13,0,1,0,0,0,1,0
"36102",2019-12-14,0,1,0,0,0,1,0
"36103",2019-12-15,0,1,0,0,0,1,0
"36104",2019-12-16,0,1,0,0,0,1,0
"36105",2019-12-17,0,1,0,0,0,1,0
"36106",2019-12-18,0,1,0,0,0,1,0
"36107",2019-12-19,0,1,0,0,0,1,0
"36108",2019-12-20,0,1,0,0,0,1,0
"36109",2019-12-21,0,1,0,0,0,1,0
"36110",2019-12-22,0,1,0,0,0,1,0
"36111",2019-12-23,0,1,0,0,0,1,0
"36112",2019-12-24,0,1,0,0,0,1,0
"36113",2019-12-25,0,1,0,0,0,1,0
"36114",2019-12-26,0,1,0,0,0,1,0
"36115",2019-12-27,0,1,0,0,0,1,0
"36116",2019-12-28,0,1,0,0,0,1,0
"36117",2019-12-29,0,1,0,0,0,1,0
"36118",2019-12-30,0,1,0,0,0,1,0
"36119",2019-12-31,0,1,0,0,0,1,0
"36120",2020-01-01,0,1,0,0,0,1,0
"36121",2020-01-02,0,1,0,0,0,1,0
"36122",2020-01-03,0,1,0,0,0,1,0
"36123",2020-01-04,0,1,0,0,0,1,0
"36124",2020-01-05,0,1,0,0,0,1,0
"36125",2020-01-06,0,1,0,0,0,1,0
"36126",2020-01-07,0,1,0,0,0,1,0
"36127",2020-01-08,0,1,0,0,0,1,0
"36128",2020-01-09,0,1,0,0,0,1,0
"36129",2020-01-10,0,1,0,0,0,1,0
"36130",2020-01-11,0,1,0,0,0,1,0
"36131",2020-01-12,0,1,0,0,0,1,0
"36132",2020-01-13,0,1,0,0,0,1,0
"36133",2020-01-14,0,1,0,0,0,1,0
"36134",2020-01-15,0,1,0,0,0,1,0
"36135",2020-01-16,0,1,0,0,0,1,0
"36136",2020-01-17,0,1,0,0,0,1,0
"36137",2020-01-18,0,1,0,0,0,1,0
"36138",2020-01-19,0,1,0,0,0,1,0
"36139",2020-01-20,0,1,0,0,0,1,0
"36140",2020-01-21,0,1,0,0,0,1,0
"36141",2020-01-22,0,1,0,0,0,1,0
"36142",2020-01-23,0,1,0,0,0,1,0
"36143",2020-01-24,0,1,0,0,0,1,0
"36144",2020-01-25,0,1,0,0,0,1,0
"36145",2020-01-26,0,1,0,0,0,1,0
"36146",2020-01-27,0,1,0,0,0,1,0
"36147",2020-01-28,0,1,0,0,0,1,0
"36148",2020-01-29,0,1,0,0,0,1,0
"36149",2020-01-30,0,1,0,0,0,1,0
"36150",2020-01-31,0,1,0,0,0,1,0
"36151",2020-02-01,0,1,0,0,0,1,0
"36152",2020-02-02,0,1,0,0,0,1,0
"36153",2020-02-03,0,1,0,0,0,1,0
"36154",2020-02-04,0,1,0,0,0,1,0
"36155",2020-02-05,0,1,0,0,0,1,0
"36156",2020-02-06,1,2,0,0,1,2,0.142857142857143
"36157",2020-02-07,0,2,0,0,0,2,0.142857142857143
"36158",2020-02-08,0,2,0,0,0,2,0.142857142857143
"36159",2020-02-09,0,2,0,0,0,2,0.142857142857143
"36160",2020-02-10,0,2,0,0,0,2,0.142857142857143
"36161",2020-02-11,0,2,0,0,0,2,0.142857142857143
"36162",2020-02-12,0,2,0,0,0,2,0.142857142857143
"36163",2020-02-13,0,2,0,0,0,2,0
"36164",2020-02-14,0,2,0,0,0,2,0
"36165",2020-02-15,0,2,0,0,0,2,0
"36166",2020-02-16,0,2,0,0,0,2,0
"36167",2020-02-17,1,3,0,0,1,3,0.142857142857143
"36168",2020-02-18,0,3,0,0,0,3,0.142857142857143
"36169",2020-02-19,0,3,0,0,0,3,0.142857142857143
"36170",2020-02-20,0,3,0,0,0,3,0.142857142857143
"36171",2020-02-21,0,3,0,0,0,3,0.142857142857143
"36172",2020-02-22,0,3,0,0,0,3,0.142857142857143
"36173",2020-02-23,0,3,0,0,0,3,0.142857142857143
"36174",2020-02-24,0,3,0,0,0,3,0
"36175",2020-02-25,0,3,0,0,0,3,0
"36176",2020-02-26,0,3,0,0,0,3,0
"36177",2020-02-27,0,3,0,0,0,3,0
"36178",2020-02-28,0,3,0,0,0,3,0
"36179",2020-02-29,0,3,0,0,0,3,0
"36180",2020-03-01,0,3,0,0,0,3,0
"36181",2020-03-02,0,3,0,0,0,3,0
"36182",2020-03-03,0,3,0,0,0,3,0
"36183",2020-03-04,0,3,0,0,0,3,0
"36184",2020-03-05,0,3,0,0,0,3,0
"36185",2020-03-06,1,4,0,0,1,4,0.142857142857143
"36186",2020-03-07,0,4,0,0,0,4,0.142857142857143
"36187",2020-03-08,0,4,0,0,0,4,0.142857142857143
"36188",2020-03-09,2,6,0,0,2,6,0.428571428571429
"36189",2020-03-10,0,6,0,0,0,6,0.428571428571429
"36190",2020-03-11,0,6,0,0,0,6,0.428571428571429
"36191",2020-03-12,0,6,0,0,0,6,0.428571428571429
"36192",2020-03-13,1,7,0,0,1,7,0.428571428571429
"36193",2020-03-14,0,7,0,0,0,7,0.428571428571429
"36194",2020-03-15,2,9,1,1,3,10,0.857142857142857
"36195",2020-03-16,0,9,1,0,0,10,0.571428571428571
"36196",2020-03-17,3,12,1,0,3,13,1
"36197",2020-03-18,0,12,1,0,0,13,1
"36198",2020-03-19,0,12,1,0,0,13,1
"36199",2020-03-20,2,14,1,0,2,15,1.14285714285714
"36200",2020-03-21,2,16,1,0,2,17,1.42857142857143
"36201",2020-03-22,2,18,1,0,2,19,1.28571428571429
"36202",2020-03-23,5,23,1,0,5,24,2
"36203",2020-03-24,1,24,1,0,1,25,1.71428571428571
"36204",2020-03-25,7,31,5,4,11,36,3.28571428571429
"36205",2020-03-26,0,31,5,0,0,36,3.28571428571429
"36206",2020-03-27,1,32,6,1,2,38,3.28571428571429
"36207",2020-03-28,2,34,6,0,2,40,3.28571428571429
"36208",2020-03-29,2,36,6,0,2,42,3.28571428571429
"36209",2020-03-30,2,38,6,0,2,44,2.85714285714286
"36210",2020-03-31,1,39,10,4,5,49,3.42857142857143
"36211",2020-04-01,3,42,10,0,3,52,2.28571428571429
"36212",2020-04-02,2,44,10,0,2,54,2.57142857142857
"36213",2020-04-03,1,45,13,3,4,58,2.85714285714286
"36214",2020-04-04,2,47,13,0,2,60,2.85714285714286
"36215",2020-04-05,3,50,13,0,3,63,3
"36216",2020-04-06,1,51,13,0,1,64,2.85714285714286
"36217",2020-04-07,2,53,21,8,10,74,3.57142857142857
"36218",2020-04-08,2,55,21,0,2,76,3.42857142857143
"36219",2020-04-09,4,59,21,0,4,80,3.71428571428571
"36220",2020-04-10,1,60,21,0,1,81,3.28571428571429
"36221",2020-04-11,6,66,21,0,6,87,3.85714285714286
"36222",2020-04-12,6,72,21,0,6,93,4.28571428571429
"36223",2020-04-13,1,73,21,0,1,94,4.28571428571429
"36224",2020-04-14,2,75,21,0,2,96,3.14285714285714
"36225",2020-04-15,4,79,28,7,11,107,4.42857142857143
"36226",2020-04-16,3,82,28,0,3,110,4.28571428571429
"36227",2020-04-17,5,87,28,0,5,115,4.85714285714286
"36228",2020-04-18,4,91,28,0,4,119,4.57142857142857
"36229",2020-04-19,2,93,28,0,2,121,4
"36230",2020-04-20,5,98,28,0,5,126,4.57142857142857
"36231",2020-04-21,3,101,28,0,3,129,4.71428571428571
"36232",2020-04-22,3,104,39,11,14,143,5.14285714285714
"36233",2020-04-23,1,105,39,0,1,144,4.85714285714286
"36234",2020-04-24,1,106,41,2,3,147,4.57142857142857
"36235",2020-04-25,1,107,41,0,1,148,4.14285714285714
"36236",2020-04-26,3,110,41,0,3,151,4.28571428571429
