"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"26395",1999-08-21,0,1,0,0,0,1,0
"26396",1999-08-22,0,1,0,0,0,1,0
"26397",1999-08-23,0,1,0,0,0,1,0
"26398",1999-08-24,0,1,0,0,0,1,0
"26399",1999-08-25,0,1,0,0,0,1,0
"26400",1999-08-26,0,1,0,0,0,1,0
"26401",1999-08-27,0,1,0,0,0,1,0
"26402",1999-08-28,0,1,0,0,0,1,0
"26403",1999-08-29,0,1,0,0,0,1,0
"26404",1999-08-30,0,1,0,0,0,1,0
"26405",1999-08-31,0,1,0,0,0,1,0
"26406",1999-09-01,0,1,0,0,0,1,0
"26407",1999-09-02,0,1,0,0,0,1,0
"26408",1999-09-03,0,1,0,0,0,1,0
"26409",1999-09-04,0,1,0,0,0,1,0
"26410",1999-09-05,0,1,0,0,0,1,0
"26411",1999-09-06,0,1,0,0,0,1,0
"26412",1999-09-07,0,1,0,0,0,1,0
"26413",1999-09-08,0,1,0,0,0,1,0
"26414",1999-09-09,0,1,0,0,0,1,0
"26415",1999-09-10,0,1,0,0,0,1,0
"26416",1999-09-11,0,1,0,0,0,1,0
"26417",1999-09-12,0,1,0,0,0,1,0
"26418",1999-09-13,0,1,0,0,0,1,0
"26419",1999-09-14,0,1,0,0,0,1,0
"26420",1999-09-15,0,1,0,0,0,1,0
"26421",1999-09-16,0,1,0,0,0,1,0
"26422",1999-09-17,0,1,0,0,0,1,0
"26423",1999-09-18,0,1,0,0,0,1,0
"26424",1999-09-19,0,1,0,0,0,1,0
"26425",1999-09-20,0,1,0,0,0,1,0
"26426",1999-09-21,0,1,0,0,0,1,0
"26427",1999-09-22,0,1,0,0,0,1,0
"26428",1999-09-23,0,1,0,0,0,1,0
"26429",1999-09-24,0,1,0,0,0,1,0
"26430",1999-09-25,0,1,0,0,0,1,0
"26431",1999-09-26,0,1,0,0,0,1,0
"26432",1999-09-27,0,1,0,0,0,1,0
"26433",1999-09-28,0,1,0,0,0,1,0
"26434",1999-09-29,0,1,0,0,0,1,0
"26435",1999-09-30,0,1,0,0,0,1,0
"26436",1999-10-01,0,1,0,0,0,1,0
"26437",1999-10-02,0,1,0,0,0,1,0
"26438",1999-10-03,0,1,0,0,0,1,0
"26439",1999-10-04,0,1,0,0,0,1,0
"26440",1999-10-05,0,1,0,0,0,1,0
"26441",1999-10-06,0,1,0,0,0,1,0
"26442",1999-10-07,0,1,0,0,0,1,0
"26443",1999-10-08,0,1,0,0,0,1,0
"26444",1999-10-09,0,1,0,0,0,1,0
"26445",1999-10-10,0,1,0,0,0,1,0
"26446",1999-10-11,0,1,0,0,0,1,0
"26447",1999-10-12,0,1,0,0,0,1,0
"26448",1999-10-13,0,1,0,0,0,1,0
"26449",1999-10-14,0,1,0,0,0,1,0
"26450",1999-10-15,0,1,0,0,0,1,0
"26451",1999-10-16,0,1,0,0,0,1,0
"26452",1999-10-17,0,1,0,0,0,1,0
"26453",1999-10-18,0,1,0,0,0,1,0
"26454",1999-10-19,0,1,0,0,0,1,0
"26455",1999-10-20,0,1,0,0,0,1,0
"26456",1999-10-21,0,1,0,0,0,1,0
"26457",1999-10-22,0,1,0,0,0,1,0
"26458",1999-10-23,0,1,0,0,0,1,0
"26459",1999-10-24,0,1,0,0,0,1,0
"26460",1999-10-25,0,1,0,0,0,1,0
"26461",1999-10-26,0,1,0,0,0,1,0
"26462",1999-10-27,0,1,0,0,0,1,0
"26463",1999-10-28,0,1,0,0,0,1,0
"26464",1999-10-29,0,1,0,0,0,1,0
"26465",1999-10-30,0,1,0,0,0,1,0
"26466",1999-10-31,0,1,0,0,0,1,0
"26467",1999-11-01,0,1,0,0,0,1,0
"26468",1999-11-02,0,1,0,0,0,1,0
"26469",1999-11-03,0,1,0,0,0,1,0
"26470",1999-11-04,0,1,0,0,0,1,0
"26471",1999-11-05,0,1,0,0,0,1,0
"26472",1999-11-06,0,1,0,0,0,1,0
"26473",1999-11-07,0,1,0,0,0,1,0
"26474",1999-11-08,0,1,0,0,0,1,0
"26475",1999-11-09,0,1,0,0,0,1,0
"26476",1999-11-10,0,1,0,0,0,1,0
"26477",1999-11-11,0,1,0,0,0,1,0
"26478",1999-11-12,0,1,0,0,0,1,0
"26479",1999-11-13,0,1,0,0,0,1,0
"26480",1999-11-14,0,1,0,0,0,1,0
"26481",1999-11-15,0,1,0,0,0,1,0
"26482",1999-11-16,0,1,0,0,0,1,0
"26483",1999-11-17,0,1,0,0,0,1,0
"26484",1999-11-18,0,1,0,0,0,1,0
"26485",1999-11-19,0,1,0,0,0,1,0
"26486",1999-11-20,0,1,0,0,0,1,0
"26487",1999-11-21,0,1,0,0,0,1,0
"26488",1999-11-22,0,1,0,0,0,1,0
"26489",1999-11-23,0,1,0,0,0,1,0
"26490",1999-11-24,0,1,0,0,0,1,0
"26491",1999-11-25,0,1,0,0,0,1,0
"26492",1999-11-26,0,1,0,0,0,1,0
"26493",1999-11-27,0,1,0,0,0,1,0
"26494",1999-11-28,0,1,0,0,0,1,0
"26495",1999-11-29,0,1,0,0,0,1,0
"26496",1999-11-30,0,1,0,0,0,1,0
"26497",1999-12-01,0,1,0,0,0,1,0
"26498",1999-12-02,0,1,0,0,0,1,0
"26499",1999-12-03,0,1,0,0,0,1,0
"26500",1999-12-04,0,1,0,0,0,1,0
"26501",1999-12-05,0,1,0,0,0,1,0
"26502",1999-12-06,0,1,0,0,0,1,0
"26503",1999-12-07,0,1,0,0,0,1,0
"26504",1999-12-08,0,1,0,0,0,1,0
"26505",1999-12-09,0,1,0,0,0,1,0
"26506",1999-12-10,0,1,0,0,0,1,0
"26507",1999-12-11,0,1,0,0,0,1,0
"26508",1999-12-12,0,1,0,0,0,1,0
"26509",1999-12-13,0,1,0,0,0,1,0
"26510",1999-12-14,0,1,0,0,0,1,0
"26511",1999-12-15,0,1,0,0,0,1,0
"26512",1999-12-16,0,1,0,0,0,1,0
"26513",1999-12-17,0,1,0,0,0,1,0
"26514",1999-12-18,0,1,0,0,0,1,0
"26515",1999-12-19,0,1,0,0,0,1,0
"26516",1999-12-20,0,1,0,0,0,1,0
"26517",1999-12-21,0,1,0,0,0,1,0
"26518",1999-12-22,0,1,0,0,0,1,0
"26519",1999-12-23,0,1,0,0,0,1,0
"26520",1999-12-24,0,1,0,0,0,1,0
"26521",1999-12-25,0,1,0,0,0,1,0
"26522",1999-12-26,0,1,0,0,0,1,0
"26523",1999-12-27,0,1,0,0,0,1,0
"26524",1999-12-28,0,1,0,0,0,1,0
"26525",1999-12-29,0,1,0,0,0,1,0
"26526",1999-12-30,0,1,0,0,0,1,0
"26527",1999-12-31,0,1,0,0,0,1,0
"26528",2000-01-01,0,1,0,0,0,1,0
"26529",2000-01-02,0,1,0,0,0,1,0
"26530",2000-01-03,0,1,0,0,0,1,0
"26531",2000-01-04,0,1,0,0,0,1,0
"26532",2000-01-05,0,1,0,0,0,1,0
"26533",2000-01-06,0,1,0,0,0,1,0
"26534",2000-01-07,0,1,0,0,0,1,0
"26535",2000-01-08,0,1,0,0,0,1,0
"26536",2000-01-09,0,1,0,0,0,1,0
"26537",2000-01-10,0,1,0,0,0,1,0
"26538",2000-01-11,0,1,0,0,0,1,0
"26539",2000-01-12,0,1,0,0,0,1,0
"26540",2000-01-13,0,1,0,0,0,1,0
"26541",2000-01-14,0,1,0,0,0,1,0
"26542",2000-01-15,0,1,0,0,0,1,0
"26543",2000-01-16,0,1,0,0,0,1,0
"26544",2000-01-17,0,1,0,0,0,1,0
"26545",2000-01-18,0,1,0,0,0,1,0
"26546",2000-01-19,0,1,0,0,0,1,0
"26547",2000-01-20,0,1,0,0,0,1,0
"26548",2000-01-21,0,1,0,0,0,1,0
"26549",2000-01-22,0,1,0,0,0,1,0
"26550",2000-01-23,0,1,0,0,0,1,0
"26551",2000-01-24,0,1,0,0,0,1,0
"26552",2000-01-25,0,1,0,0,0,1,0
"26553",2000-01-26,0,1,0,0,0,1,0
"26554",2000-01-27,0,1,0,0,0,1,0
"26555",2000-01-28,0,1,0,0,0,1,0
"26556",2000-01-29,0,1,0,0,0,1,0
"26557",2000-01-30,0,1,0,0,0,1,0
"26558",2000-01-31,0,1,0,0,0,1,0
"26559",2000-02-01,0,1,0,0,0,1,0
"26560",2000-02-02,0,1,0,0,0,1,0
"26561",2000-02-03,0,1,0,0,0,1,0
"26562",2000-02-04,0,1,0,0,0,1,0
"26563",2000-02-05,0,1,0,0,0,1,0
"26564",2000-02-06,0,1,0,0,0,1,0
"26565",2000-02-07,0,1,0,0,0,1,0
"26566",2000-02-08,0,1,0,0,0,1,0
"26567",2000-02-09,0,1,0,0,0,1,0
"26568",2000-02-10,0,1,0,0,0,1,0
"26569",2000-02-11,0,1,0,0,0,1,0
"26570",2000-02-12,0,1,0,0,0,1,0
"26571",2000-02-13,0,1,0,0,0,1,0
"26572",2000-02-14,0,1,0,0,0,1,0
"26573",2000-02-15,0,1,0,0,0,1,0
"26574",2000-02-16,0,1,0,0,0,1,0
"26575",2000-02-17,0,1,0,0,0,1,0
"26576",2000-02-18,0,1,0,0,0,1,0
"26577",2000-02-19,0,1,0,0,0,1,0
"26578",2000-02-20,0,1,0,0,0,1,0
"26579",2000-02-21,0,1,0,0,0,1,0
"26580",2000-02-22,0,1,0,0,0,1,0
"26581",2000-02-23,0,1,0,0,0,1,0
"26582",2000-02-24,0,1,0,0,0,1,0
"26583",2000-02-25,0,1,0,0,0,1,0
"26584",2000-02-26,0,1,0,0,0,1,0
"26585",2000-02-27,0,1,0,0,0,1,0
"26586",2000-02-28,0,1,0,0,0,1,0
"26587",2000-02-29,0,1,0,0,0,1,0
"26588",2000-03-01,0,1,0,0,0,1,0
"26589",2000-03-02,0,1,0,0,0,1,0
"26590",2000-03-03,0,1,0,0,0,1,0
"26591",2000-03-04,0,1,0,0,0,1,0
"26592",2000-03-05,0,1,0,0,0,1,0
"26593",2000-03-06,0,1,0,0,0,1,0
"26594",2000-03-07,0,1,0,0,0,1,0
"26595",2000-03-08,0,1,0,0,0,1,0
"26596",2000-03-09,0,1,0,0,0,1,0
"26597",2000-03-10,0,1,0,0,0,1,0
"26598",2000-03-11,0,1,0,0,0,1,0
"26599",2000-03-12,0,1,0,0,0,1,0
"26600",2000-03-13,0,1,0,0,0,1,0
"26601",2000-03-14,0,1,0,0,0,1,0
"26602",2000-03-15,0,1,0,0,0,1,0
"26603",2000-03-16,0,1,0,0,0,1,0
"26604",2000-03-17,0,1,0,0,0,1,0
"26605",2000-03-18,0,1,0,0,0,1,0
"26606",2000-03-19,0,1,0,0,0,1,0
"26607",2000-03-20,0,1,0,0,0,1,0
"26608",2000-03-21,0,1,0,0,0,1,0
"26609",2000-03-22,0,1,0,0,0,1,0
"26610",2000-03-23,0,1,0,0,0,1,0
"26611",2000-03-24,0,1,0,0,0,1,0
"26612",2000-03-25,0,1,0,0,0,1,0
"26613",2000-03-26,0,1,0,0,0,1,0
"26614",2000-03-27,0,1,0,0,0,1,0
"26615",2000-03-28,0,1,0,0,0,1,0
"26616",2000-03-29,0,1,0,0,0,1,0
"26617",2000-03-30,0,1,0,0,0,1,0
"26618",2000-03-31,0,1,0,0,0,1,0
"26619",2000-04-01,0,1,0,0,0,1,0
"26620",2000-04-02,0,1,0,0,0,1,0
"26621",2000-04-03,0,1,0,0,0,1,0
"26622",2000-04-04,0,1,0,0,0,1,0
"26623",2000-04-05,0,1,0,0,0,1,0
"26624",2000-04-06,0,1,0,0,0,1,0
"26625",2000-04-07,0,1,0,0,0,1,0
"26626",2000-04-08,0,1,0,0,0,1,0
"26627",2000-04-09,0,1,0,0,0,1,0
"26628",2000-04-10,0,1,0,0,0,1,0
"26629",2000-04-11,0,1,0,0,0,1,0
"26630",2000-04-12,0,1,0,0,0,1,0
"26631",2000-04-13,0,1,0,0,0,1,0
"26632",2000-04-14,0,1,0,0,0,1,0
"26633",2000-04-15,0,1,0,0,0,1,0
"26634",2000-04-16,0,1,0,0,0,1,0
"26635",2000-04-17,0,1,0,0,0,1,0
"26636",2000-04-18,0,1,0,0,0,1,0
"26637",2000-04-19,0,1,0,0,0,1,0
"26638",2000-04-20,0,1,0,0,0,1,0
"26639",2000-04-21,0,1,0,0,0,1,0
"26640",2000-04-22,0,1,0,0,0,1,0
"26641",2000-04-23,0,1,0,0,0,1,0
"26642",2000-04-24,0,1,0,0,0,1,0
"26643",2000-04-25,0,1,0,0,0,1,0
"26644",2000-04-26,0,1,0,0,0,1,0
"26645",2000-04-27,0,1,0,0,0,1,0
"26646",2000-04-28,0,1,0,0,0,1,0
"26647",2000-04-29,0,1,0,0,0,1,0
"26648",2000-04-30,0,1,0,0,0,1,0
"26649",2000-05-01,0,1,0,0,0,1,0
"26650",2000-05-02,0,1,0,0,0,1,0
"26651",2000-05-03,0,1,0,0,0,1,0
"26652",2000-05-04,0,1,0,0,0,1,0
"26653",2000-05-05,0,1,0,0,0,1,0
"26654",2000-05-06,0,1,0,0,0,1,0
"26655",2000-05-07,0,1,0,0,0,1,0
"26656",2000-05-08,0,1,0,0,0,1,0
"26657",2000-05-09,0,1,0,0,0,1,0
"26658",2000-05-10,0,1,0,0,0,1,0
"26659",2000-05-11,0,1,0,0,0,1,0
"26660",2000-05-12,0,1,0,0,0,1,0
"26661",2000-05-13,0,1,0,0,0,1,0
"26662",2000-05-14,0,1,0,0,0,1,0
"26663",2000-05-15,0,1,0,0,0,1,0
"26664",2000-05-16,0,1,0,0,0,1,0
"26665",2000-05-17,0,1,0,0,0,1,0
"26666",2000-05-18,0,1,0,0,0,1,0
"26667",2000-05-19,0,1,0,0,0,1,0
"26668",2000-05-20,0,1,0,0,0,1,0
"26669",2000-05-21,0,1,0,0,0,1,0
"26670",2000-05-22,0,1,0,0,0,1,0
"26671",2000-05-23,0,1,0,0,0,1,0
"26672",2000-05-24,0,1,0,0,0,1,0
"26673",2000-05-25,0,1,0,0,0,1,0
"26674",2000-05-26,0,1,0,0,0,1,0
"26675",2000-05-27,0,1,0,0,0,1,0
"26676",2000-05-28,0,1,0,0,0,1,0
"26677",2000-05-29,0,1,0,0,0,1,0
"26678",2000-05-30,0,1,0,0,0,1,0
"26679",2000-05-31,0,1,0,0,0,1,0
"26680",2000-06-01,0,1,0,0,0,1,0
"26681",2000-06-02,0,1,0,0,0,1,0
"26682",2000-06-03,0,1,0,0,0,1,0
"26683",2000-06-04,0,1,0,0,0,1,0
"26684",2000-06-05,0,1,0,0,0,1,0
"26685",2000-06-06,0,1,0,0,0,1,0
"26686",2000-06-07,0,1,0,0,0,1,0
"26687",2000-06-08,0,1,0,0,0,1,0
"26688",2000-06-09,0,1,0,0,0,1,0
"26689",2000-06-10,0,1,0,0,0,1,0
"26690",2000-06-11,0,1,0,0,0,1,0
"26691",2000-06-12,0,1,0,0,0,1,0
"26692",2000-06-13,0,1,0,0,0,1,0
"26693",2000-06-14,0,1,0,0,0,1,0
"26694",2000-06-15,0,1,0,0,0,1,0
"26695",2000-06-16,0,1,0,0,0,1,0
"26696",2000-06-17,0,1,0,0,0,1,0
"26697",2000-06-18,0,1,0,0,0,1,0
"26698",2000-06-19,0,1,0,0,0,1,0
"26699",2000-06-20,0,1,0,0,0,1,0
"26700",2000-06-21,0,1,0,0,0,1,0
"26701",2000-06-22,0,1,0,0,0,1,0
"26702",2000-06-23,0,1,0,0,0,1,0
"26703",2000-06-24,0,1,0,0,0,1,0
"26704",2000-06-25,0,1,0,0,0,1,0
"26705",2000-06-26,0,1,0,0,0,1,0
"26706",2000-06-27,0,1,0,0,0,1,0
"26707",2000-06-28,0,1,0,0,0,1,0
"26708",2000-06-29,0,1,0,0,0,1,0
"26709",2000-06-30,0,1,0,0,0,1,0
"26710",2000-07-01,0,1,0,0,0,1,0
"26711",2000-07-02,0,1,0,0,0,1,0
"26712",2000-07-03,0,1,0,0,0,1,0
"26713",2000-07-04,0,1,0,0,0,1,0
"26714",2000-07-05,0,1,0,0,0,1,0
"26715",2000-07-06,0,1,0,0,0,1,0
"26716",2000-07-07,0,1,0,0,0,1,0
"26717",2000-07-08,0,1,0,0,0,1,0
"26718",2000-07-09,0,1,0,0,0,1,0
"26719",2000-07-10,0,1,0,0,0,1,0
"26720",2000-07-11,0,1,0,0,0,1,0
"26721",2000-07-12,0,1,0,0,0,1,0
"26722",2000-07-13,0,1,0,0,0,1,0
"26723",2000-07-14,0,1,0,0,0,1,0
"26724",2000-07-15,0,1,0,0,0,1,0
"26725",2000-07-16,0,1,0,0,0,1,0
"26726",2000-07-17,0,1,0,0,0,1,0
"26727",2000-07-18,0,1,0,0,0,1,0
"26728",2000-07-19,0,1,0,0,0,1,0
"26729",2000-07-20,0,1,0,0,0,1,0
"26730",2000-07-21,0,1,0,0,0,1,0
"26731",2000-07-22,0,1,0,0,0,1,0
"26732",2000-07-23,0,1,0,0,0,1,0
"26733",2000-07-24,0,1,0,0,0,1,0
"26734",2000-07-25,0,1,0,0,0,1,0
"26735",2000-07-26,0,1,0,0,0,1,0
"26736",2000-07-27,0,1,0,0,0,1,0
"26737",2000-07-28,0,1,0,0,0,1,0
"26738",2000-07-29,0,1,0,0,0,1,0
"26739",2000-07-30,0,1,0,0,0,1,0
"26740",2000-07-31,0,1,0,0,0,1,0
"26741",2000-08-01,0,1,0,0,0,1,0
"26742",2000-08-02,0,1,0,0,0,1,0
"26743",2000-08-03,0,1,0,0,0,1,0
"26744",2000-08-04,0,1,0,0,0,1,0
"26745",2000-08-05,0,1,0,0,0,1,0
"26746",2000-08-06,0,1,0,0,0,1,0
"26747",2000-08-07,0,1,0,0,0,1,0
"26748",2000-08-08,0,1,0,0,0,1,0
"26749",2000-08-09,0,1,0,0,0,1,0
"26750",2000-08-10,0,1,0,0,0,1,0
"26751",2000-08-11,0,1,0,0,0,1,0
"26752",2000-08-12,0,1,0,0,0,1,0
"26753",2000-08-13,0,1,0,0,0,1,0
"26754",2000-08-14,0,1,0,0,0,1,0
"26755",2000-08-15,0,1,0,0,0,1,0
"26756",2000-08-16,0,1,0,0,0,1,0
"26757",2000-08-17,0,1,0,0,0,1,0
"26758",2000-08-18,0,1,0,0,0,1,0
"26759",2000-08-19,0,1,0,0,0,1,0
"26760",2000-08-20,0,1,0,0,0,1,0
"26761",2000-08-21,0,1,0,0,0,1,0
"26762",2000-08-22,0,1,0,0,0,1,0
"26763",2000-08-23,0,1,0,0,0,1,0
"26764",2000-08-24,0,1,0,0,0,1,0
"26765",2000-08-25,0,1,0,0,0,1,0
"26766",2000-08-26,0,1,0,0,0,1,0
"26767",2000-08-27,0,1,0,0,0,1,0
"26768",2000-08-28,0,1,0,0,0,1,0
"26769",2000-08-29,0,1,0,0,0,1,0
"26770",2000-08-30,0,1,0,0,0,1,0
"26771",2000-08-31,0,1,0,0,0,1,0
"26772",2000-09-01,0,1,0,0,0,1,0
"26773",2000-09-02,0,1,0,0,0,1,0
"26774",2000-09-03,0,1,0,0,0,1,0
"26775",2000-09-04,0,1,0,0,0,1,0
"26776",2000-09-05,0,1,0,0,0,1,0
"26777",2000-09-06,0,1,0,0,0,1,0
"26778",2000-09-07,0,1,0,0,0,1,0
"26779",2000-09-08,0,1,0,0,0,1,0
"26780",2000-09-09,0,1,0,0,0,1,0
"26781",2000-09-10,0,1,0,0,0,1,0
"26782",2000-09-11,0,1,0,0,0,1,0
"26783",2000-09-12,0,1,0,0,0,1,0
"26784",2000-09-13,0,1,0,0,0,1,0
"26785",2000-09-14,0,1,0,0,0,1,0
"26786",2000-09-15,0,1,0,0,0,1,0
"26787",2000-09-16,0,1,0,0,0,1,0
"26788",2000-09-17,0,1,0,0,0,1,0
"26789",2000-09-18,0,1,0,0,0,1,0
"26790",2000-09-19,0,1,0,0,0,1,0
"26791",2000-09-20,0,1,0,0,0,1,0
"26792",2000-09-21,0,1,0,0,0,1,0
"26793",2000-09-22,0,1,0,0,0,1,0
"26794",2000-09-23,0,1,0,0,0,1,0
"26795",2000-09-24,0,1,0,0,0,1,0
"26796",2000-09-25,0,1,0,0,0,1,0
"26797",2000-09-26,0,1,0,0,0,1,0
"26798",2000-09-27,0,1,0,0,0,1,0
"26799",2000-09-28,0,1,0,0,0,1,0
"26800",2000-09-29,0,1,0,0,0,1,0
"26801",2000-09-30,0,1,0,0,0,1,0
"26802",2000-10-01,0,1,0,0,0,1,0
"26803",2000-10-02,0,1,0,0,0,1,0
"26804",2000-10-03,0,1,0,0,0,1,0
"26805",2000-10-04,0,1,0,0,0,1,0
"26806",2000-10-05,0,1,0,0,0,1,0
"26807",2000-10-06,0,1,0,0,0,1,0
"26808",2000-10-07,0,1,0,0,0,1,0
"26809",2000-10-08,0,1,0,0,0,1,0
"26810",2000-10-09,0,1,0,0,0,1,0
"26811",2000-10-10,0,1,0,0,0,1,0
"26812",2000-10-11,0,1,0,0,0,1,0
"26813",2000-10-12,0,1,0,0,0,1,0
"26814",2000-10-13,0,1,0,0,0,1,0
"26815",2000-10-14,0,1,0,0,0,1,0
"26816",2000-10-15,0,1,0,0,0,1,0
"26817",2000-10-16,0,1,0,0,0,1,0
"26818",2000-10-17,0,1,0,0,0,1,0
"26819",2000-10-18,0,1,0,0,0,1,0
"26820",2000-10-19,0,1,0,0,0,1,0
"26821",2000-10-20,0,1,0,0,0,1,0
"26822",2000-10-21,0,1,0,0,0,1,0
"26823",2000-10-22,0,1,0,0,0,1,0
"26824",2000-10-23,0,1,0,0,0,1,0
"26825",2000-10-24,0,1,0,0,0,1,0
"26826",2000-10-25,0,1,0,0,0,1,0
"26827",2000-10-26,0,1,0,0,0,1,0
"26828",2000-10-27,0,1,0,0,0,1,0
"26829",2000-10-28,0,1,0,0,0,1,0
"26830",2000-10-29,0,1,0,0,0,1,0
"26831",2000-10-30,0,1,0,0,0,1,0
"26832",2000-10-31,0,1,0,0,0,1,0
"26833",2000-11-01,0,1,0,0,0,1,0
"26834",2000-11-02,0,1,0,0,0,1,0
"26835",2000-11-03,0,1,0,0,0,1,0
"26836",2000-11-04,0,1,0,0,0,1,0
"26837",2000-11-05,0,1,0,0,0,1,0
"26838",2000-11-06,0,1,0,0,0,1,0
"26839",2000-11-07,0,1,0,0,0,1,0
"26840",2000-11-08,0,1,0,0,0,1,0
"26841",2000-11-09,0,1,0,0,0,1,0
"26842",2000-11-10,0,1,0,0,0,1,0
"26843",2000-11-11,0,1,0,0,0,1,0
"26844",2000-11-12,0,1,0,0,0,1,0
"26845",2000-11-13,0,1,0,0,0,1,0
"26846",2000-11-14,0,1,0,0,0,1,0
"26847",2000-11-15,0,1,0,0,0,1,0
"26848",2000-11-16,0,1,0,0,0,1,0
"26849",2000-11-17,0,1,0,0,0,1,0
"26850",2000-11-18,0,1,0,0,0,1,0
"26851",2000-11-19,0,1,0,0,0,1,0
"26852",2000-11-20,0,1,0,0,0,1,0
"26853",2000-11-21,0,1,0,0,0,1,0
"26854",2000-11-22,0,1,0,0,0,1,0
"26855",2000-11-23,0,1,0,0,0,1,0
"26856",2000-11-24,0,1,0,0,0,1,0
"26857",2000-11-25,0,1,0,0,0,1,0
"26858",2000-11-26,0,1,0,0,0,1,0
"26859",2000-11-27,0,1,0,0,0,1,0
"26860",2000-11-28,0,1,0,0,0,1,0
"26861",2000-11-29,0,1,0,0,0,1,0
"26862",2000-11-30,0,1,0,0,0,1,0
"26863",2000-12-01,0,1,0,0,0,1,0
"26864",2000-12-02,0,1,0,0,0,1,0
"26865",2000-12-03,0,1,0,0,0,1,0
"26866",2000-12-04,0,1,0,0,0,1,0
"26867",2000-12-05,0,1,0,0,0,1,0
"26868",2000-12-06,0,1,0,0,0,1,0
"26869",2000-12-07,0,1,0,0,0,1,0
"26870",2000-12-08,0,1,0,0,0,1,0
"26871",2000-12-09,0,1,0,0,0,1,0
"26872",2000-12-10,0,1,0,0,0,1,0
"26873",2000-12-11,0,1,0,0,0,1,0
"26874",2000-12-12,0,1,0,0,0,1,0
"26875",2000-12-13,0,1,0,0,0,1,0
"26876",2000-12-14,0,1,0,0,0,1,0
"26877",2000-12-15,0,1,0,0,0,1,0
"26878",2000-12-16,0,1,0,0,0,1,0
"26879",2000-12-17,0,1,0,0,0,1,0
"26880",2000-12-18,0,1,0,0,0,1,0
"26881",2000-12-19,0,1,0,0,0,1,0
"26882",2000-12-20,0,1,0,0,0,1,0
"26883",2000-12-21,0,1,0,0,0,1,0
"26884",2000-12-22,0,1,0,0,0,1,0
"26885",2000-12-23,0,1,0,0,0,1,0
"26886",2000-12-24,0,1,0,0,0,1,0
"26887",2000-12-25,0,1,0,0,0,1,0
"26888",2000-12-26,0,1,0,0,0,1,0
"26889",2000-12-27,0,1,0,0,0,1,0
"26890",2000-12-28,0,1,0,0,0,1,0
"26891",2000-12-29,0,1,0,0,0,1,0
"26892",2000-12-30,0,1,0,0,0,1,0
"26893",2000-12-31,0,1,0,0,0,1,0
"26894",2001-01-01,0,1,0,0,0,1,0
"26895",2001-01-02,0,1,0,0,0,1,0
"26896",2001-01-03,0,1,0,0,0,1,0
"26897",2001-01-04,0,1,0,0,0,1,0
"26898",2001-01-05,0,1,0,0,0,1,0
"26899",2001-01-06,0,1,0,0,0,1,0
"26900",2001-01-07,0,1,0,0,0,1,0
"26901",2001-01-08,0,1,0,0,0,1,0
"26902",2001-01-09,0,1,0,0,0,1,0
"26903",2001-01-10,0,1,0,0,0,1,0
"26904",2001-01-11,0,1,0,0,0,1,0
"26905",2001-01-12,0,1,0,0,0,1,0
"26906",2001-01-13,0,1,0,0,0,1,0
"26907",2001-01-14,0,1,0,0,0,1,0
"26908",2001-01-15,0,1,0,0,0,1,0
"26909",2001-01-16,0,1,0,0,0,1,0
"26910",2001-01-17,0,1,0,0,0,1,0
"26911",2001-01-18,0,1,0,0,0,1,0
"26912",2001-01-19,0,1,0,0,0,1,0
"26913",2001-01-20,0,1,0,0,0,1,0
"26914",2001-01-21,0,1,0,0,0,1,0
"26915",2001-01-22,0,1,0,0,0,1,0
"26916",2001-01-23,0,1,0,0,0,1,0
"26917",2001-01-24,0,1,0,0,0,1,0
"26918",2001-01-25,0,1,0,0,0,1,0
"26919",2001-01-26,0,1,0,0,0,1,0
"26920",2001-01-27,0,1,0,0,0,1,0
"26921",2001-01-28,0,1,0,0,0,1,0
"26922",2001-01-29,0,1,0,0,0,1,0
"26923",2001-01-30,0,1,0,0,0,1,0
"26924",2001-01-31,0,1,0,0,0,1,0
"26925",2001-02-01,0,1,0,0,0,1,0
"26926",2001-02-02,0,1,0,0,0,1,0
"26927",2001-02-03,0,1,0,0,0,1,0
"26928",2001-02-04,0,1,0,0,0,1,0
"26929",2001-02-05,0,1,0,0,0,1,0
"26930",2001-02-06,0,1,0,0,0,1,0
"26931",2001-02-07,0,1,0,0,0,1,0
"26932",2001-02-08,0,1,0,0,0,1,0
"26933",2001-02-09,0,1,0,0,0,1,0
"26934",2001-02-10,0,1,0,0,0,1,0
"26935",2001-02-11,0,1,0,0,0,1,0
"26936",2001-02-12,0,1,0,0,0,1,0
"26937",2001-02-13,0,1,0,0,0,1,0
"26938",2001-02-14,0,1,0,0,0,1,0
"26939",2001-02-15,0,1,0,0,0,1,0
"26940",2001-02-16,0,1,0,0,0,1,0
"26941",2001-02-17,0,1,0,0,0,1,0
"26942",2001-02-18,0,1,0,0,0,1,0
"26943",2001-02-19,0,1,0,0,0,1,0
"26944",2001-02-20,0,1,0,0,0,1,0
"26945",2001-02-21,0,1,0,0,0,1,0
"26946",2001-02-22,0,1,0,0,0,1,0
"26947",2001-02-23,0,1,0,0,0,1,0
"26948",2001-02-24,0,1,0,0,0,1,0
"26949",2001-02-25,0,1,0,0,0,1,0
"26950",2001-02-26,0,1,0,0,0,1,0
"26951",2001-02-27,0,1,0,0,0,1,0
