"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"27491",2019-04-24,0,1,0,0,0,1,0
"27492",2019-04-25,0,1,0,0,0,1,0
"27493",2019-04-26,0,1,0,0,0,1,0
"27494",2019-04-27,0,1,0,0,0,1,0
"27495",2019-04-28,0,1,0,0,0,1,0
"27496",2019-04-29,0,1,0,0,0,1,0
"27497",2019-04-30,0,1,0,0,0,1,0
"27498",2019-05-01,0,1,0,0,0,1,0
"27499",2019-05-02,0,1,0,0,0,1,0
"27500",2019-05-03,0,1,0,0,0,1,0
"27501",2019-05-04,0,1,0,0,0,1,0
"27502",2019-05-05,0,1,0,0,0,1,0
"27503",2019-05-06,0,1,0,0,0,1,0
"27504",2019-05-07,0,1,0,0,0,1,0
"27505",2019-05-08,0,1,0,0,0,1,0
"27506",2019-05-09,0,1,0,0,0,1,0
"27507",2019-05-10,0,1,0,0,0,1,0
"27508",2019-05-11,0,1,0,0,0,1,0
"27509",2019-05-12,0,1,0,0,0,1,0
"27510",2019-05-13,0,1,0,0,0,1,0
"27511",2019-05-14,0,1,0,0,0,1,0
"27512",2019-05-15,0,1,0,0,0,1,0
"27513",2019-05-16,0,1,0,0,0,1,0
"27514",2019-05-17,0,1,0,0,0,1,0
"27515",2019-05-18,0,1,0,0,0,1,0
"27516",2019-05-19,0,1,0,0,0,1,0
"27517",2019-05-20,0,1,0,0,0,1,0
"27518",2019-05-21,0,1,0,0,0,1,0
"27519",2019-05-22,0,1,0,0,0,1,0
"27520",2019-05-23,0,1,0,0,0,1,0
"27521",2019-05-24,0,1,0,0,0,1,0
"27522",2019-05-25,0,1,0,0,0,1,0
"27523",2019-05-26,0,1,0,0,0,1,0
"27524",2019-05-27,0,1,0,0,0,1,0
"27525",2019-05-28,0,1,0,0,0,1,0
"27526",2019-05-29,0,1,0,0,0,1,0
"27527",2019-05-30,0,1,0,0,0,1,0
"27528",2019-05-31,0,1,0,0,0,1,0
"27529",2019-06-01,0,1,0,0,0,1,0
"27530",2019-06-02,0,1,0,0,0,1,0
"27531",2019-06-03,0,1,0,0,0,1,0
"27532",2019-06-04,0,1,0,0,0,1,0
"27533",2019-06-05,0,1,0,0,0,1,0
"27534",2019-06-06,0,1,0,0,0,1,0
"27535",2019-06-07,0,1,0,0,0,1,0
"27536",2019-06-08,0,1,0,0,0,1,0
"27537",2019-06-09,0,1,0,0,0,1,0
"27538",2019-06-10,0,1,0,0,0,1,0
"27539",2019-06-11,0,1,0,0,0,1,0
"27540",2019-06-12,0,1,0,0,0,1,0
"27541",2019-06-13,0,1,0,0,0,1,0
"27542",2019-06-14,0,1,0,0,0,1,0
"27543",2019-06-15,0,1,0,0,0,1,0
"27544",2019-06-16,0,1,0,0,0,1,0
"27545",2019-06-17,0,1,0,0,0,1,0
"27546",2019-06-18,0,1,0,0,0,1,0
"27547",2019-06-19,0,1,0,0,0,1,0
"27548",2019-06-20,0,1,0,0,0,1,0
"27549",2019-06-21,0,1,0,0,0,1,0
"27550",2019-06-22,0,1,0,0,0,1,0
"27551",2019-06-23,0,1,0,0,0,1,0
"27552",2019-06-24,0,1,0,0,0,1,0
"27553",2019-06-25,0,1,0,0,0,1,0
"27554",2019-06-26,0,1,0,0,0,1,0
"27555",2019-06-27,0,1,0,0,0,1,0
"27556",2019-06-28,0,1,0,0,0,1,0
"27557",2019-06-29,0,1,0,0,0,1,0
"27558",2019-06-30,0,1,0,0,0,1,0
"27559",2019-07-01,0,1,0,0,0,1,0
"27560",2019-07-02,0,1,0,0,0,1,0
"27561",2019-07-03,0,1,0,0,0,1,0
"27562",2019-07-04,0,1,0,0,0,1,0
"27563",2019-07-05,0,1,0,0,0,1,0
"27564",2019-07-06,0,1,0,0,0,1,0
"27565",2019-07-07,0,1,0,0,0,1,0
"27566",2019-07-08,0,1,0,0,0,1,0
"27567",2019-07-09,0,1,0,0,0,1,0
"27568",2019-07-10,0,1,0,0,0,1,0
"27569",2019-07-11,0,1,0,0,0,1,0
"27570",2019-07-12,0,1,0,0,0,1,0
"27571",2019-07-13,0,1,0,0,0,1,0
"27572",2019-07-14,0,1,0,0,0,1,0
"27573",2019-07-15,0,1,0,0,0,1,0
"27574",2019-07-16,0,1,0,0,0,1,0
"27575",2019-07-17,0,1,0,0,0,1,0
"27576",2019-07-18,0,1,0,0,0,1,0
"27577",2019-07-19,0,1,0,0,0,1,0
"27578",2019-07-20,0,1,0,0,0,1,0
"27579",2019-07-21,0,1,0,0,0,1,0
"27580",2019-07-22,0,1,0,0,0,1,0
"27581",2019-07-23,0,1,0,0,0,1,0
"27582",2019-07-24,0,1,0,0,0,1,0
"27583",2019-07-25,0,1,0,0,0,1,0
"27584",2019-07-26,0,1,0,0,0,1,0
"27585",2019-07-27,0,1,0,0,0,1,0
"27586",2019-07-28,0,1,0,0,0,1,0
"27587",2019-07-29,0,1,0,0,0,1,0
"27588",2019-07-30,0,1,0,0,0,1,0
"27589",2019-07-31,0,1,0,0,0,1,0
"27590",2019-08-01,0,1,0,0,0,1,0
"27591",2019-08-02,0,1,0,0,0,1,0
"27592",2019-08-03,0,1,0,0,0,1,0
"27593",2019-08-04,0,1,0,0,0,1,0
"27594",2019-08-05,0,1,0,0,0,1,0
"27595",2019-08-06,0,1,0,0,0,1,0
"27596",2019-08-07,0,1,0,0,0,1,0
"27597",2019-08-08,0,1,0,0,0,1,0
"27598",2019-08-09,0,1,0,0,0,1,0
"27599",2019-08-10,0,1,0,0,0,1,0
"27600",2019-08-11,0,1,0,0,0,1,0
"27601",2019-08-12,0,1,0,0,0,1,0
"27602",2019-08-13,0,1,0,0,0,1,0
"27603",2019-08-14,0,1,0,0,0,1,0
"27604",2019-08-15,0,1,0,0,0,1,0
"27605",2019-08-16,0,1,0,0,0,1,0
"27606",2019-08-17,0,1,0,0,0,1,0
"27607",2019-08-18,0,1,0,0,0,1,0
"27608",2019-08-19,0,1,0,0,0,1,0
"27609",2019-08-20,0,1,0,0,0,1,0
"27610",2019-08-21,0,1,0,0,0,1,0
"27611",2019-08-22,0,1,0,0,0,1,0
"27612",2019-08-23,0,1,0,0,0,1,0
"27613",2019-08-24,0,1,0,0,0,1,0
"27614",2019-08-25,0,1,0,0,0,1,0
"27615",2019-08-26,0,1,0,0,0,1,0
"27616",2019-08-27,0,1,0,0,0,1,0
"27617",2019-08-28,0,1,0,0,0,1,0
"27618",2019-08-29,0,1,0,0,0,1,0
"27619",2019-08-30,0,1,0,0,0,1,0
"27620",2019-08-31,0,1,0,0,0,1,0
"27621",2019-09-01,0,1,0,0,0,1,0
"27622",2019-09-02,0,1,0,0,0,1,0
"27623",2019-09-03,0,1,0,0,0,1,0
"27624",2019-09-04,0,1,0,0,0,1,0
"27625",2019-09-05,0,1,0,0,0,1,0
"27626",2019-09-06,0,1,0,0,0,1,0
"27627",2019-09-07,0,1,0,0,0,1,0
"27628",2019-09-08,0,1,0,0,0,1,0
"27629",2019-09-09,0,1,0,0,0,1,0
"27630",2019-09-10,0,1,0,0,0,1,0
"27631",2019-09-11,0,1,0,0,0,1,0
"27632",2019-09-12,0,1,0,0,0,1,0
"27633",2019-09-13,0,1,0,0,0,1,0
"27634",2019-09-14,0,1,0,0,0,1,0
"27635",2019-09-15,0,1,0,0,0,1,0
"27636",2019-09-16,0,1,0,0,0,1,0
"27637",2019-09-17,0,1,0,0,0,1,0
"27638",2019-09-18,0,1,0,0,0,1,0
"27639",2019-09-19,0,1,0,0,0,1,0
"27640",2019-09-20,0,1,0,0,0,1,0
"27641",2019-09-21,0,1,0,0,0,1,0
"27642",2019-09-22,0,1,0,0,0,1,0
"27643",2019-09-23,0,1,0,0,0,1,0
"27644",2019-09-24,0,1,0,0,0,1,0
"27645",2019-09-25,0,1,0,0,0,1,0
"27646",2019-09-26,0,1,0,0,0,1,0
"27647",2019-09-27,0,1,0,0,0,1,0
"27648",2019-09-28,0,1,0,0,0,1,0
"27649",2019-09-29,0,1,0,0,0,1,0
"27650",2019-09-30,0,1,0,0,0,1,0
"27651",2019-10-01,0,1,0,0,0,1,0
"27652",2019-10-02,0,1,0,0,0,1,0
"27653",2019-10-03,0,1,0,0,0,1,0
"27654",2019-10-04,0,1,0,0,0,1,0
"27655",2019-10-05,0,1,0,0,0,1,0
"27656",2019-10-06,0,1,0,0,0,1,0
"27657",2019-10-07,0,1,0,0,0,1,0
"27658",2019-10-08,0,1,0,0,0,1,0
"27659",2019-10-09,0,1,0,0,0,1,0
"27660",2019-10-10,0,1,0,0,0,1,0
"27661",2019-10-11,0,1,0,0,0,1,0
"27662",2019-10-12,0,1,0,0,0,1,0
"27663",2019-10-13,0,1,0,0,0,1,0
"27664",2019-10-14,0,1,0,0,0,1,0
"27665",2019-10-15,0,1,0,0,0,1,0
"27666",2019-10-16,0,1,0,0,0,1,0
"27667",2019-10-17,0,1,0,0,0,1,0
"27668",2019-10-18,0,1,0,0,0,1,0
"27669",2019-10-19,0,1,0,0,0,1,0
"27670",2019-10-20,0,1,0,0,0,1,0
"27671",2019-10-21,0,1,0,0,0,1,0
"27672",2019-10-22,0,1,0,0,0,1,0
"27673",2019-10-23,0,1,0,0,0,1,0
"27674",2019-10-24,0,1,0,0,0,1,0
"27675",2019-10-25,0,1,0,0,0,1,0
"27676",2019-10-26,0,1,0,0,0,1,0
"27677",2019-10-27,0,1,0,0,0,1,0
"27678",2019-10-28,0,1,0,0,0,1,0
"27679",2019-10-29,0,1,0,0,0,1,0
"27680",2019-10-30,0,1,0,0,0,1,0
"27681",2019-10-31,0,1,0,0,0,1,0
"27682",2019-11-01,0,1,0,0,0,1,0
"27683",2019-11-02,0,1,0,0,0,1,0
"27684",2019-11-03,0,1,0,0,0,1,0
"27685",2019-11-04,0,1,0,0,0,1,0
"27686",2019-11-05,0,1,0,0,0,1,0
"27687",2019-11-06,0,1,0,0,0,1,0
"27688",2019-11-07,0,1,0,0,0,1,0
"27689",2019-11-08,0,1,0,0,0,1,0
"27690",2019-11-09,0,1,0,0,0,1,0
"27691",2019-11-10,0,1,0,0,0,1,0
"27692",2019-11-11,0,1,0,0,0,1,0
"27693",2019-11-12,0,1,0,0,0,1,0
"27694",2019-11-13,0,1,0,0,0,1,0
"27695",2019-11-14,0,1,0,0,0,1,0
"27696",2019-11-15,0,1,0,0,0,1,0
"27697",2019-11-16,0,1,0,0,0,1,0
"27698",2019-11-17,0,1,0,0,0,1,0
"27699",2019-11-18,0,1,0,0,0,1,0
"27700",2019-11-19,0,1,0,0,0,1,0
"27701",2019-11-20,0,1,0,0,0,1,0
"27702",2019-11-21,0,1,0,0,0,1,0
"27703",2019-11-22,0,1,0,0,0,1,0
"27704",2019-11-23,0,1,0,0,0,1,0
"27705",2019-11-24,0,1,0,0,0,1,0
"27706",2019-11-25,0,1,0,0,0,1,0
"27707",2019-11-26,0,1,0,0,0,1,0
"27708",2019-11-27,0,1,0,0,0,1,0
"27709",2019-11-28,0,1,0,0,0,1,0
"27710",2019-11-29,0,1,0,0,0,1,0
"27711",2019-11-30,0,1,0,0,0,1,0
"27712",2019-12-01,0,1,0,0,0,1,0
"27713",2019-12-02,0,1,0,0,0,1,0
"27714",2019-12-03,0,1,0,0,0,1,0
"27715",2019-12-04,0,1,0,0,0,1,0
"27716",2019-12-05,0,1,0,0,0,1,0
"27717",2019-12-06,0,1,0,0,0,1,0
"27718",2019-12-07,0,1,0,0,0,1,0
"27719",2019-12-08,0,1,0,0,0,1,0
"27720",2019-12-09,0,1,0,0,0,1,0
"27721",2019-12-10,0,1,0,0,0,1,0
"27722",2019-12-11,0,1,0,0,0,1,0
"27723",2019-12-12,0,1,0,0,0,1,0
"27724",2019-12-13,0,1,0,0,0,1,0
"27725",2019-12-14,0,1,0,0,0,1,0
"27726",2019-12-15,0,1,0,0,0,1,0
"27727",2019-12-16,0,1,0,0,0,1,0
"27728",2019-12-17,0,1,0,0,0,1,0
"27729",2019-12-18,0,1,0,0,0,1,0
"27730",2019-12-19,0,1,0,0,0,1,0
"27731",2019-12-20,0,1,0,0,0,1,0
"27732",2019-12-21,0,1,0,0,0,1,0
"27733",2019-12-22,0,1,0,0,0,1,0
"27734",2019-12-23,0,1,0,0,0,1,0
"27735",2019-12-24,0,1,0,0,0,1,0
"27736",2019-12-25,0,1,0,0,0,1,0
"27737",2019-12-26,0,1,0,0,0,1,0
"27738",2019-12-27,0,1,0,0,0,1,0
"27739",2019-12-28,0,1,0,0,0,1,0
"27740",2019-12-29,0,1,0,0,0,1,0
"27741",2019-12-30,0,1,0,0,0,1,0
"27742",2019-12-31,0,1,0,0,0,1,0
"27743",2020-01-01,0,1,0,0,0,1,0
"27744",2020-01-02,0,1,0,0,0,1,0
"27745",2020-01-03,0,1,0,0,0,1,0
"27746",2020-01-04,0,1,0,0,0,1,0
"27747",2020-01-05,0,1,0,0,0,1,0
"27748",2020-01-06,0,1,0,0,0,1,0
"27749",2020-01-07,0,1,0,0,0,1,0
"27750",2020-01-08,0,1,0,0,0,1,0
"27751",2020-01-09,0,1,0,0,0,1,0
"27752",2020-01-10,0,1,0,0,0,1,0
"27753",2020-01-11,0,1,0,0,0,1,0
"27754",2020-01-12,0,1,0,0,0,1,0
"27755",2020-01-13,0,1,0,0,0,1,0
"27756",2020-01-14,0,1,0,0,0,1,0
"27757",2020-01-15,0,1,0,0,0,1,0
"27758",2020-01-16,0,1,0,0,0,1,0
"27759",2020-01-17,0,1,0,0,0,1,0
"27760",2020-01-18,0,1,0,0,0,1,0
"27761",2020-01-19,0,1,0,0,0,1,0
"27762",2020-01-20,0,1,0,0,0,1,0
"27763",2020-01-21,0,1,0,0,0,1,0
"27764",2020-01-22,0,1,0,0,0,1,0
"27765",2020-01-23,0,1,0,0,0,1,0
"27766",2020-01-24,0,1,0,0,0,1,0
"27767",2020-01-25,0,1,0,0,0,1,0
"27768",2020-01-26,0,1,0,0,0,1,0
"27769",2020-01-27,0,1,0,0,0,1,0
"27770",2020-01-28,0,1,0,0,0,1,0
"27771",2020-01-29,0,1,0,0,0,1,0
"27772",2020-01-30,0,1,0,0,0,1,0
"27773",2020-01-31,0,1,0,0,0,1,0
"27774",2020-02-01,0,1,0,0,0,1,0
"27775",2020-02-02,0,1,0,0,0,1,0
"27776",2020-02-03,0,1,0,0,0,1,0
"27777",2020-02-04,0,1,0,0,0,1,0
"27778",2020-02-05,0,1,0,0,0,1,0
"27779",2020-02-06,1,2,0,0,1,2,0.142857142857143
"27780",2020-02-07,0,2,0,0,0,2,0.142857142857143
"27781",2020-02-08,0,2,0,0,0,2,0.142857142857143
"27782",2020-02-09,0,2,0,0,0,2,0.142857142857143
"27783",2020-02-10,0,2,0,0,0,2,0.142857142857143
"27784",2020-02-11,0,2,0,0,0,2,0.142857142857143
"27785",2020-02-12,0,2,0,0,0,2,0.142857142857143
"27786",2020-02-13,0,2,0,0,0,2,0
"27787",2020-02-14,0,2,0,0,0,2,0
"27788",2020-02-15,0,2,0,0,0,2,0
"27789",2020-02-16,0,2,0,0,0,2,0
"27790",2020-02-17,1,3,0,0,1,3,0.142857142857143
"27791",2020-02-18,0,3,0,0,0,3,0.142857142857143
"27792",2020-02-19,0,3,0,0,0,3,0.142857142857143
"27793",2020-02-20,0,3,0,0,0,3,0.142857142857143
"27794",2020-02-21,0,3,0,0,0,3,0.142857142857143
"27795",2020-02-22,0,3,0,0,0,3,0.142857142857143
"27796",2020-02-23,0,3,0,0,0,3,0.142857142857143
"27797",2020-02-24,0,3,0,0,0,3,0
"27798",2020-02-25,0,3,0,0,0,3,0
"27799",2020-02-26,0,3,0,0,0,3,0
"27800",2020-02-27,0,3,0,0,0,3,0
"27801",2020-02-28,0,3,0,0,0,3,0
"27802",2020-02-29,0,3,0,0,0,3,0
"27803",2020-03-01,0,3,0,0,0,3,0
"27804",2020-03-02,0,3,0,0,0,3,0
"27805",2020-03-03,0,3,0,0,0,3,0
"27806",2020-03-04,0,3,0,0,0,3,0
"27807",2020-03-05,0,3,0,0,0,3,0
"27808",2020-03-06,1,4,0,0,1,4,0.142857142857143
"27809",2020-03-07,0,4,0,0,0,4,0.142857142857143
"27810",2020-03-08,0,4,0,0,0,4,0.142857142857143
"27811",2020-03-09,2,6,0,0,2,6,0.428571428571429
"27812",2020-03-10,0,6,0,0,0,6,0.428571428571429
"27813",2020-03-11,0,6,0,0,0,6,0.428571428571429
"27814",2020-03-12,0,6,0,0,0,6,0.428571428571429
"27815",2020-03-13,1,7,0,0,1,7,0.428571428571429
"27816",2020-03-14,0,7,0,0,0,7,0.428571428571429
"27817",2020-03-15,2,9,1,1,3,10,0.857142857142857
"27818",2020-03-16,0,9,1,0,0,10,0.571428571428571
"27819",2020-03-17,3,12,1,0,3,13,1
"27820",2020-03-18,0,12,1,0,0,13,1
"27821",2020-03-19,0,12,1,0,0,13,1
"27822",2020-03-20,2,14,1,0,2,15,1.14285714285714
"27823",2020-03-21,2,16,1,0,2,17,1.42857142857143
"27824",2020-03-22,2,18,1,0,2,19,1.28571428571429
"27825",2020-03-23,5,23,1,0,5,24,2
"27826",2020-03-24,1,24,1,0,1,25,1.71428571428571
"27827",2020-03-25,7,31,5,4,11,36,3.28571428571429
"27828",2020-03-26,0,31,5,0,0,36,3.28571428571429
"27829",2020-03-27,1,32,6,1,2,38,3.28571428571429
"27830",2020-03-28,2,34,6,0,2,40,3.28571428571429
"27831",2020-03-29,2,36,6,0,2,42,3.28571428571429
"27832",2020-03-30,2,38,6,0,2,44,2.85714285714286
"27833",2020-03-31,1,39,10,4,5,49,3.42857142857143
"27834",2020-04-01,3,42,10,0,3,52,2.28571428571429
"27835",2020-04-02,2,44,10,0,2,54,2.57142857142857
"27836",2020-04-03,1,45,13,3,4,58,2.85714285714286
"27837",2020-04-04,2,47,13,0,2,60,2.85714285714286
"27838",2020-04-05,3,50,13,0,3,63,3
"27839",2020-04-06,1,51,13,0,1,64,2.85714285714286
"27840",2020-04-07,2,53,21,8,10,74,3.57142857142857
"27841",2020-04-08,2,55,21,0,2,76,3.42857142857143
"27842",2020-04-09,4,59,21,0,4,80,3.71428571428571
"27843",2020-04-10,1,60,21,0,1,81,3.28571428571429
"27844",2020-04-11,6,66,21,0,6,87,3.85714285714286
"27845",2020-04-12,6,72,21,0,6,93,4.28571428571429
"27846",2020-04-13,1,73,21,0,1,94,4.28571428571429
"27847",2020-04-14,2,75,21,0,2,96,3.14285714285714
"27848",2020-04-15,4,79,28,7,11,107,4.42857142857143
"27849",2020-04-16,3,82,28,0,3,110,4.28571428571429
"27850",2020-04-17,5,87,28,0,5,115,4.85714285714286
"27851",2020-04-18,4,91,28,0,4,119,4.57142857142857
"27852",2020-04-19,2,93,28,0,2,121,4
"27853",2020-04-20,5,98,28,0,5,126,4.57142857142857
"27854",2020-04-21,3,101,28,0,3,129,4.71428571428571
"27855",2020-04-22,3,104,39,11,14,143,5.14285714285714
"27856",2020-04-23,1,105,39,0,1,144,4.85714285714286
"27857",2020-04-24,1,106,41,2,3,147,4.57142857142857
"27858",2020-04-25,1,107,41,0,1,148,4.14285714285714
"27859",2020-04-26,3,110,41,0,3,151,4.28571428571429
"27860",2020-04-27,2,112,46,5,7,158,4.57142857142857
"27861",2020-04-28,2,114,48,2,4,162,4.71428571428571
"27862",2020-04-29,2,116,48,0,2,164,3
"27863",2020-04-30,3,119,50,2,5,169,3.57142857142857
"27864",2020-05-01,2,121,52,2,4,173,3.71428571428571
"27865",2020-05-02,3,124,52,0,3,176,4
"27866",2020-05-03,2,126,52,0,2,178,3.85714285714286
"27867",2020-05-04,4,130,53,1,5,183,3.57142857142857
"27868",2020-05-05,0,130,53,0,0,183,3
"27869",2020-05-06,2,132,56,3,5,188,3.42857142857143
"27870",2020-05-07,0,132,56,0,0,188,2.71428571428571
"27871",2020-05-08,1,133,57,1,2,190,2.42857142857143
"27872",2020-05-09,1,134,62,5,6,196,2.85714285714286
"27873",2020-05-10,0,134,65,3,3,199,3
"27874",2020-05-11,2,136,65,0,2,201,2.57142857142857
"27875",2020-05-12,1,137,65,0,1,202,2.71428571428571
"27876",2020-05-13,1,138,66,1,2,204,2.28571428571429
"27877",2020-05-14,1,139,66,0,1,205,2.42857142857143
"27878",2020-05-15,1,140,66,0,1,206,2.28571428571429
"27879",2020-05-16,1,141,67,1,2,208,1.71428571428571
"27880",2020-05-17,0,141,68,1,1,209,1.42857142857143
"27881",2020-05-18,0,141,68,0,0,209,1.14285714285714
"27882",2020-05-19,0,141,68,0,0,209,1
"27883",2020-05-20,1,142,75,7,8,217,1.85714285714286
"27884",2020-05-21,1,143,75,0,1,218,1.85714285714286
"27885",2020-05-22,0,143,76,1,1,219,1.85714285714286
"27886",2020-05-23,0,143,76,0,0,219,1.57142857142857
"27887",2020-05-24,0,143,76,0,0,219,1.42857142857143
"27888",2020-05-25,1,144,76,0,1,220,1.57142857142857
"27889",2020-05-26,1,145,82,6,7,227,2.57142857142857
"27890",2020-05-27,0,145,82,0,0,227,1.42857142857143
"27891",2020-05-28,2,147,82,0,2,229,1.57142857142857
"27892",2020-05-29,0,147,84,2,2,231,1.71428571428571
"27893",2020-05-30,0,147,84,0,0,231,1.71428571428571
"27894",2020-05-31,2,149,84,0,2,233,2
"27895",2020-06-01,1,150,84,0,1,234,2
"27896",2020-06-02,1,151,84,0,1,235,1.14285714285714
"27897",2020-06-03,0,151,84,0,0,235,1.14285714285714
"27898",2020-06-04,1,152,84,0,1,236,1
"27899",2020-06-05,1,153,84,0,1,237,0.857142857142857
"27900",2020-06-06,0,153,88,4,4,241,1.42857142857143
"27901",2020-06-07,1,154,88,0,1,242,1.28571428571429
"27902",2020-06-08,1,155,88,0,1,243,1.28571428571429
"27903",2020-06-09,1,156,93,5,6,249,2
"27904",2020-06-10,1,157,93,0,1,250,2.14285714285714
"27905",2020-06-11,0,157,93,0,0,250,2
"27906",2020-06-12,3,160,99,6,9,259,3.14285714285714
"27907",2020-06-13,0,160,99,0,0,259,2.57142857142857
"27908",2020-06-14,1,161,99,0,1,260,2.57142857142857
"27909",2020-06-15,0,161,99,0,0,260,2.42857142857143
"27910",2020-06-16,1,162,99,0,1,261,1.71428571428571
"27911",2020-06-17,0,162,99,0,0,261,1.57142857142857
"27912",2020-06-18,0,162,99,0,0,261,1.57142857142857
"27913",2020-06-19,1,163,103,4,5,266,1
"27914",2020-06-20,1,164,103,0,1,267,1.14285714285714
"27915",2020-06-21,0,164,103,0,0,267,1
"27916",2020-06-22,0,164,103,0,0,267,1
"27917",2020-06-23,2,166,104,1,3,270,1.28571428571429
"27918",2020-06-24,1,167,104,0,1,271,1.42857142857143
"27919",2020-06-25,1,168,104,0,1,272,1.57142857142857
"27920",2020-06-26,0,168,106,2,2,274,1.14285714285714
"27921",2020-06-27,0,168,106,0,0,274,1
"27922",2020-06-28,0,168,106,0,0,274,1
"27923",2020-06-29,2,170,106,0,2,276,1.28571428571429
"27924",2020-06-30,1,171,108,2,3,279,1.28571428571429
"27925",2020-07-01,0,171,108,0,0,279,1.14285714285714
"27926",2020-07-02,2,173,108,0,2,281,1.28571428571429
"27927",2020-07-03,2,175,108,0,2,283,1.28571428571429
"27928",2020-07-04,2,177,108,0,2,285,1.57142857142857
"27929",2020-07-05,3,180,108,0,3,288,2
"27930",2020-07-06,2,182,108,0,2,290,2
"27931",2020-07-07,1,183,111,3,4,294,2.14285714285714
"27932",2020-07-08,0,183,111,0,0,294,2.14285714285714
"27933",2020-07-09,5,188,111,0,5,299,2.57142857142857
"27934",2020-07-10,1,189,112,1,2,301,2.57142857142857
"27935",2020-07-11,0,189,112,0,0,301,2.28571428571429
"27936",2020-07-12,2,191,112,0,2,303,2.14285714285714
"27937",2020-07-13,1,192,112,0,1,304,2
"27938",2020-07-14,2,194,114,2,4,308,2
"27939",2020-07-15,1,195,114,0,1,309,2.14285714285714
"27940",2020-07-16,2,197,114,0,2,311,1.71428571428571
"27941",2020-07-17,1,198,114,0,1,312,1.57142857142857
"27942",2020-07-18,3,201,114,0,3,315,2
"27943",2020-07-19,1,202,114,0,1,316,1.85714285714286
"27944",2020-07-20,1,203,114,0,1,317,1.85714285714286
"27945",2020-07-21,1,204,114,0,1,318,1.42857142857143
"27946",2020-07-22,1,205,114,0,1,319,1.42857142857143
"27947",2020-07-23,3,208,114,0,3,322,1.57142857142857
"27948",2020-07-24,1,209,117,3,4,326,2
"27949",2020-07-25,2,211,117,0,2,328,1.85714285714286
"27950",2020-07-26,2,213,117,0,2,330,2
"27951",2020-07-27,0,213,117,0,0,330,1.85714285714286
"27952",2020-07-28,3,216,118,1,4,334,2.28571428571429
"27953",2020-07-29,0,216,118,0,0,334,2.14285714285714
"27954",2020-07-30,2,218,118,0,2,336,2
"27955",2020-07-31,1,219,119,1,2,338,1.71428571428571
"27956",2020-08-01,2,221,119,0,2,340,1.71428571428571
"27957",2020-08-02,2,223,119,0,2,342,1.71428571428571
"27958",2020-08-03,3,226,119,0,3,345,2.14285714285714
"27959",2020-08-04,3,229,120,1,4,349,2.14285714285714
"27960",2020-08-05,1,230,120,0,1,350,2.28571428571429
"27961",2020-08-06,0,230,120,0,0,350,2
"27962",2020-08-07,0,230,120,0,0,350,1.71428571428571
"27963",2020-08-08,0,230,120,0,0,350,1.42857142857143
"27964",2020-08-09,1,231,120,0,1,351,1.28571428571429
"27965",2020-08-10,0,231,120,0,0,351,0.857142857142857
"27966",2020-08-11,2,233,122,2,4,355,0.857142857142857
"27967",2020-08-12,2,235,122,0,2,357,1
"27968",2020-08-13,3,238,122,0,3,360,1.42857142857143
"27969",2020-08-14,2,240,126,4,6,366,2.28571428571429
"27970",2020-08-15,2,242,126,0,2,368,2.57142857142857
"27971",2020-08-16,3,245,126,0,3,371,2.85714285714286
"27972",2020-08-17,1,246,126,0,1,372,3
"27973",2020-08-18,3,249,127,1,4,376,3
"27974",2020-08-19,5,254,127,0,5,381,3.42857142857143
"27975",2020-08-20,4,258,127,0,4,385,3.57142857142857
"27976",2020-08-21,3,261,128,1,4,389,3.28571428571429
"27977",2020-08-22,2,263,128,0,2,391,3.28571428571429
"27978",2020-08-23,2,265,128,0,2,393,3.14285714285714
"27979",2020-08-24,4,269,128,0,4,397,3.57142857142857
"27980",2020-08-25,1,270,130,2,3,400,3.42857142857143
"27981",2020-08-26,6,276,130,0,6,406,3.57142857142857
"27982",2020-08-27,1,277,130,0,1,407,3.14285714285714
"27983",2020-08-28,3,280,131,1,4,411,3.14285714285714
"27984",2020-08-29,1,281,131,0,1,412,3
"27985",2020-08-30,4,285,131,0,4,416,3.28571428571429
"27986",2020-08-31,1,286,131,0,1,417,2.85714285714286
"27987",2020-09-01,3,289,132,1,4,421,3
"27988",2020-09-02,1,290,132,0,1,422,2.28571428571429
"27989",2020-09-03,1,291,132,0,1,423,2.28571428571429
"27990",2020-09-04,3,294,135,3,6,429,2.57142857142857
"27991",2020-09-05,4,298,135,0,4,433,3
"27992",2020-09-06,4,302,135,0,4,437,3
"27993",2020-09-07,0,302,135,0,0,437,2.85714285714286
"27994",2020-09-08,4,306,136,1,5,442,3
"27995",2020-09-09,2,308,136,0,2,444,3.14285714285714
"27996",2020-09-10,1,309,136,0,1,445,3.14285714285714
"27997",2020-09-11,2,311,139,3,5,450,3
"27998",2020-09-12,1,312,139,0,1,451,2.57142857142857
"27999",2020-09-13,5,317,139,0,5,456,2.71428571428571
"28000",2020-09-14,6,323,139,0,6,462,3.57142857142857
"28001",2020-09-15,5,328,142,3,8,470,4
"28002",2020-09-16,1,329,142,0,1,471,3.85714285714286
"28003",2020-09-17,2,331,142,0,2,473,4
"28004",2020-09-18,0,331,142,0,0,473,3.28571428571429
"28005",2020-09-19,4,335,143,1,5,478,3.85714285714286
"28006",2020-09-20,1,336,143,0,1,479,3.28571428571429
