"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"20459",2005-06-27,0,1,0,0,0,1,0
"20460",2005-06-28,0,1,0,0,0,1,0
"20461",2005-06-29,0,1,0,0,0,1,0
"20462",2005-06-30,0,1,0,0,0,1,0
"20463",2005-07-01,0,1,0,0,0,1,0
"20464",2005-07-02,0,1,0,0,0,1,0
"20465",2005-07-03,0,1,0,0,0,1,0
"20466",2005-07-04,0,1,0,0,0,1,0
"20467",2005-07-05,0,1,0,0,0,1,0
"20468",2005-07-06,0,1,0,0,0,1,0
"20469",2005-07-07,0,1,0,0,0,1,0
"20470",2005-07-08,0,1,0,0,0,1,0
"20471",2005-07-09,0,1,0,0,0,1,0
"20472",2005-07-10,0,1,0,0,0,1,0
"20473",2005-07-11,0,1,0,0,0,1,0
"20474",2005-07-12,0,1,0,0,0,1,0
"20475",2005-07-13,0,1,0,0,0,1,0
"20476",2005-07-14,0,1,0,0,0,1,0
"20477",2005-07-15,0,1,0,0,0,1,0
"20478",2005-07-16,0,1,0,0,0,1,0
"20479",2005-07-17,0,1,0,0,0,1,0
"20480",2005-07-18,0,1,0,0,0,1,0
"20481",2005-07-19,0,1,0,0,0,1,0
"20482",2005-07-20,0,1,0,0,0,1,0
"20483",2005-07-21,0,1,0,0,0,1,0
"20484",2005-07-22,0,1,0,0,0,1,0
"20485",2005-07-23,0,1,0,0,0,1,0
"20486",2005-07-24,0,1,0,0,0,1,0
"20487",2005-07-25,0,1,0,0,0,1,0
"20488",2005-07-26,0,1,0,0,0,1,0
"20489",2005-07-27,0,1,0,0,0,1,0
"20490",2005-07-28,0,1,0,0,0,1,0
"20491",2005-07-29,0,1,0,0,0,1,0
"20492",2005-07-30,0,1,0,0,0,1,0
"20493",2005-07-31,0,1,0,0,0,1,0
"20494",2005-08-01,0,1,0,0,0,1,0
"20495",2005-08-02,0,1,0,0,0,1,0
"20496",2005-08-03,0,1,0,0,0,1,0
"20497",2005-08-04,0,1,0,0,0,1,0
"20498",2005-08-05,0,1,0,0,0,1,0
"20499",2005-08-06,0,1,0,0,0,1,0
"20500",2005-08-07,0,1,0,0,0,1,0
"20501",2005-08-08,0,1,0,0,0,1,0
"20502",2005-08-09,0,1,0,0,0,1,0
"20503",2005-08-10,0,1,0,0,0,1,0
"20504",2005-08-11,0,1,0,0,0,1,0
"20505",2005-08-12,0,1,0,0,0,1,0
"20506",2005-08-13,0,1,0,0,0,1,0
"20507",2005-08-14,0,1,0,0,0,1,0
"20508",2005-08-15,0,1,0,0,0,1,0
"20509",2005-08-16,0,1,0,0,0,1,0
"20510",2005-08-17,0,1,0,0,0,1,0
"20511",2005-08-18,0,1,0,0,0,1,0
"20512",2005-08-19,0,1,0,0,0,1,0
"20513",2005-08-20,0,1,0,0,0,1,0
"20514",2005-08-21,0,1,0,0,0,1,0
"20515",2005-08-22,0,1,0,0,0,1,0
"20516",2005-08-23,0,1,0,0,0,1,0
"20517",2005-08-24,0,1,0,0,0,1,0
"20518",2005-08-25,0,1,0,0,0,1,0
"20519",2005-08-26,0,1,0,0,0,1,0
"20520",2005-08-27,0,1,0,0,0,1,0
"20521",2005-08-28,0,1,0,0,0,1,0
"20522",2005-08-29,0,1,0,0,0,1,0
"20523",2005-08-30,0,1,0,0,0,1,0
"20524",2005-08-31,0,1,0,0,0,1,0
"20525",2005-09-01,0,1,0,0,0,1,0
"20526",2005-09-02,0,1,0,0,0,1,0
"20527",2005-09-03,0,1,0,0,0,1,0
"20528",2005-09-04,0,1,0,0,0,1,0
"20529",2005-09-05,0,1,0,0,0,1,0
"20530",2005-09-06,0,1,0,0,0,1,0
"20531",2005-09-07,0,1,0,0,0,1,0
"20532",2005-09-08,0,1,0,0,0,1,0
"20533",2005-09-09,0,1,0,0,0,1,0
"20534",2005-09-10,0,1,0,0,0,1,0
"20535",2005-09-11,0,1,0,0,0,1,0
"20536",2005-09-12,0,1,0,0,0,1,0
"20537",2005-09-13,0,1,0,0,0,1,0
"20538",2005-09-14,0,1,0,0,0,1,0
"20539",2005-09-15,0,1,0,0,0,1,0
"20540",2005-09-16,0,1,0,0,0,1,0
"20541",2005-09-17,0,1,0,0,0,1,0
"20542",2005-09-18,0,1,0,0,0,1,0
"20543",2005-09-19,0,1,0,0,0,1,0
"20544",2005-09-20,0,1,0,0,0,1,0
"20545",2005-09-21,0,1,0,0,0,1,0
"20546",2005-09-22,0,1,0,0,0,1,0
"20547",2005-09-23,0,1,0,0,0,1,0
"20548",2005-09-24,0,1,0,0,0,1,0
"20549",2005-09-25,0,1,0,0,0,1,0
"20550",2005-09-26,0,1,0,0,0,1,0
"20551",2005-09-27,0,1,0,0,0,1,0
"20552",2005-09-28,0,1,0,0,0,1,0
"20553",2005-09-29,0,1,0,0,0,1,0
"20554",2005-09-30,0,1,0,0,0,1,0
"20555",2005-10-01,0,1,0,0,0,1,0
"20556",2005-10-02,0,1,0,0,0,1,0
"20557",2005-10-03,0,1,0,0,0,1,0
"20558",2005-10-04,0,1,0,0,0,1,0
"20559",2005-10-05,0,1,0,0,0,1,0
"20560",2005-10-06,0,1,0,0,0,1,0
"20561",2005-10-07,0,1,0,0,0,1,0
"20562",2005-10-08,0,1,0,0,0,1,0
"20563",2005-10-09,0,1,0,0,0,1,0
"20564",2005-10-10,0,1,0,0,0,1,0
"20565",2005-10-11,0,1,0,0,0,1,0
"20566",2005-10-12,0,1,0,0,0,1,0
"20567",2005-10-13,0,1,0,0,0,1,0
"20568",2005-10-14,0,1,0,0,0,1,0
"20569",2005-10-15,0,1,0,0,0,1,0
"20570",2005-10-16,0,1,0,0,0,1,0
"20571",2005-10-17,0,1,0,0,0,1,0
"20572",2005-10-18,0,1,0,0,0,1,0
"20573",2005-10-19,0,1,0,0,0,1,0
"20574",2005-10-20,0,1,0,0,0,1,0
"20575",2005-10-21,0,1,0,0,0,1,0
"20576",2005-10-22,0,1,0,0,0,1,0
"20577",2005-10-23,0,1,0,0,0,1,0
"20578",2005-10-24,0,1,0,0,0,1,0
"20579",2005-10-25,0,1,0,0,0,1,0
"20580",2005-10-26,0,1,0,0,0,1,0
"20581",2005-10-27,0,1,0,0,0,1,0
"20582",2005-10-28,0,1,0,0,0,1,0
"20583",2005-10-29,0,1,0,0,0,1,0
"20584",2005-10-30,0,1,0,0,0,1,0
"20585",2005-10-31,0,1,0,0,0,1,0
"20586",2005-11-01,0,1,0,0,0,1,0
"20587",2005-11-02,0,1,0,0,0,1,0
"20588",2005-11-03,0,1,0,0,0,1,0
"20589",2005-11-04,0,1,0,0,0,1,0
"20590",2005-11-05,0,1,0,0,0,1,0
"20591",2005-11-06,0,1,0,0,0,1,0
"20592",2005-11-07,0,1,0,0,0,1,0
"20593",2005-11-08,0,1,0,0,0,1,0
"20594",2005-11-09,0,1,0,0,0,1,0
"20595",2005-11-10,0,1,0,0,0,1,0
"20596",2005-11-11,0,1,0,0,0,1,0
"20597",2005-11-12,0,1,0,0,0,1,0
"20598",2005-11-13,0,1,0,0,0,1,0
"20599",2005-11-14,0,1,0,0,0,1,0
"20600",2005-11-15,0,1,0,0,0,1,0
"20601",2005-11-16,0,1,0,0,0,1,0
"20602",2005-11-17,0,1,0,0,0,1,0
"20603",2005-11-18,0,1,0,0,0,1,0
"20604",2005-11-19,0,1,0,0,0,1,0
"20605",2005-11-20,0,1,0,0,0,1,0
"20606",2005-11-21,0,1,0,0,0,1,0
"20607",2005-11-22,0,1,0,0,0,1,0
"20608",2005-11-23,0,1,0,0,0,1,0
"20609",2005-11-24,0,1,0,0,0,1,0
"20610",2005-11-25,0,1,0,0,0,1,0
"20611",2005-11-26,0,1,0,0,0,1,0
"20612",2005-11-27,0,1,0,0,0,1,0
"20613",2005-11-28,0,1,0,0,0,1,0
"20614",2005-11-29,0,1,0,0,0,1,0
"20615",2005-11-30,0,1,0,0,0,1,0
"20616",2005-12-01,0,1,0,0,0,1,0
"20617",2005-12-02,0,1,0,0,0,1,0
"20618",2005-12-03,0,1,0,0,0,1,0
"20619",2005-12-04,0,1,0,0,0,1,0
"20620",2005-12-05,0,1,0,0,0,1,0
"20621",2005-12-06,0,1,0,0,0,1,0
"20622",2005-12-07,0,1,0,0,0,1,0
"20623",2005-12-08,0,1,0,0,0,1,0
"20624",2005-12-09,0,1,0,0,0,1,0
"20625",2005-12-10,0,1,0,0,0,1,0
"20626",2005-12-11,0,1,0,0,0,1,0
"20627",2005-12-12,0,1,0,0,0,1,0
"20628",2005-12-13,0,1,0,0,0,1,0
"20629",2005-12-14,0,1,0,0,0,1,0
"20630",2005-12-15,0,1,0,0,0,1,0
"20631",2005-12-16,0,1,0,0,0,1,0
"20632",2005-12-17,0,1,0,0,0,1,0
"20633",2005-12-18,0,1,0,0,0,1,0
"20634",2005-12-19,0,1,0,0,0,1,0
"20635",2005-12-20,0,1,0,0,0,1,0
"20636",2005-12-21,0,1,0,0,0,1,0
"20637",2005-12-22,0,1,0,0,0,1,0
"20638",2005-12-23,0,1,0,0,0,1,0
"20639",2005-12-24,0,1,0,0,0,1,0
"20640",2005-12-25,0,1,0,0,0,1,0
"20641",2005-12-26,0,1,0,0,0,1,0
"20642",2005-12-27,0,1,0,0,0,1,0
"20643",2005-12-28,0,1,0,0,0,1,0
"20644",2005-12-29,0,1,0,0,0,1,0
"20645",2005-12-30,0,1,0,0,0,1,0
"20646",2005-12-31,0,1,0,0,0,1,0
"20647",2006-01-01,0,1,0,0,0,1,0
"20648",2006-01-02,0,1,0,0,0,1,0
"20649",2006-01-03,0,1,0,0,0,1,0
"20650",2006-01-04,0,1,0,0,0,1,0
"20651",2006-01-05,0,1,0,0,0,1,0
"20652",2006-01-06,0,1,0,0,0,1,0
"20653",2006-01-07,0,1,0,0,0,1,0
"20654",2006-01-08,0,1,0,0,0,1,0
"20655",2006-01-09,0,1,0,0,0,1,0
"20656",2006-01-10,0,1,0,0,0,1,0
"20657",2006-01-11,0,1,0,0,0,1,0
"20658",2006-01-12,0,1,0,0,0,1,0
"20659",2006-01-13,0,1,0,0,0,1,0
"20660",2006-01-14,0,1,0,0,0,1,0
"20661",2006-01-15,0,1,0,0,0,1,0
"20662",2006-01-16,0,1,0,0,0,1,0
"20663",2006-01-17,0,1,0,0,0,1,0
"20664",2006-01-18,0,1,0,0,0,1,0
"20665",2006-01-19,0,1,0,0,0,1,0
"20666",2006-01-20,0,1,0,0,0,1,0
"20667",2006-01-21,0,1,0,0,0,1,0
"20668",2006-01-22,0,1,0,0,0,1,0
"20669",2006-01-23,0,1,0,0,0,1,0
"20670",2006-01-24,0,1,0,0,0,1,0
"20671",2006-01-25,0,1,0,0,0,1,0
"20672",2006-01-26,0,1,0,0,0,1,0
"20673",2006-01-27,0,1,0,0,0,1,0
"20674",2006-01-28,0,1,0,0,0,1,0
"20675",2006-01-29,0,1,0,0,0,1,0
"20676",2006-01-30,0,1,0,0,0,1,0
"20677",2006-01-31,0,1,0,0,0,1,0
"20678",2006-02-01,0,1,0,0,0,1,0
"20679",2006-02-02,0,1,0,0,0,1,0
"20680",2006-02-03,0,1,0,0,0,1,0
"20681",2006-02-04,0,1,0,0,0,1,0
"20682",2006-02-05,0,1,0,0,0,1,0
"20683",2006-02-06,0,1,0,0,0,1,0
"20684",2006-02-07,0,1,0,0,0,1,0
"20685",2006-02-08,0,1,0,0,0,1,0
"20686",2006-02-09,0,1,0,0,0,1,0
"20687",2006-02-10,0,1,0,0,0,1,0
"20688",2006-02-11,0,1,0,0,0,1,0
"20689",2006-02-12,0,1,0,0,0,1,0
"20690",2006-02-13,0,1,0,0,0,1,0
"20691",2006-02-14,0,1,0,0,0,1,0
"20692",2006-02-15,0,1,0,0,0,1,0
"20693",2006-02-16,0,1,0,0,0,1,0
"20694",2006-02-17,0,1,0,0,0,1,0
"20695",2006-02-18,0,1,0,0,0,1,0
"20696",2006-02-19,0,1,0,0,0,1,0
"20697",2006-02-20,0,1,0,0,0,1,0
"20698",2006-02-21,0,1,0,0,0,1,0
"20699",2006-02-22,0,1,0,0,0,1,0
"20700",2006-02-23,0,1,0,0,0,1,0
"20701",2006-02-24,0,1,0,0,0,1,0
"20702",2006-02-25,0,1,0,0,0,1,0
"20703",2006-02-26,0,1,0,0,0,1,0
"20704",2006-02-27,0,1,0,0,0,1,0
"20705",2006-02-28,0,1,0,0,0,1,0
"20706",2006-03-01,0,1,0,0,0,1,0
"20707",2006-03-02,0,1,0,0,0,1,0
"20708",2006-03-03,0,1,0,0,0,1,0
"20709",2006-03-04,0,1,0,0,0,1,0
"20710",2006-03-05,0,1,0,0,0,1,0
"20711",2006-03-06,0,1,0,0,0,1,0
"20712",2006-03-07,0,1,0,0,0,1,0
"20713",2006-03-08,0,1,0,0,0,1,0
"20714",2006-03-09,0,1,0,0,0,1,0
"20715",2006-03-10,0,1,0,0,0,1,0
"20716",2006-03-11,0,1,0,0,0,1,0
"20717",2006-03-12,0,1,0,0,0,1,0
"20718",2006-03-13,0,1,0,0,0,1,0
"20719",2006-03-14,0,1,0,0,0,1,0
"20720",2006-03-15,0,1,0,0,0,1,0
"20721",2006-03-16,0,1,0,0,0,1,0
"20722",2006-03-17,0,1,0,0,0,1,0
"20723",2006-03-18,0,1,0,0,0,1,0
"20724",2006-03-19,0,1,0,0,0,1,0
"20725",2006-03-20,0,1,0,0,0,1,0
"20726",2006-03-21,0,1,0,0,0,1,0
"20727",2006-03-22,0,1,0,0,0,1,0
"20728",2006-03-23,0,1,0,0,0,1,0
"20729",2006-03-24,0,1,0,0,0,1,0
"20730",2006-03-25,0,1,0,0,0,1,0
"20731",2006-03-26,0,1,0,0,0,1,0
"20732",2006-03-27,0,1,0,0,0,1,0
"20733",2006-03-28,0,1,0,0,0,1,0
"20734",2006-03-29,0,1,0,0,0,1,0
"20735",2006-03-30,0,1,0,0,0,1,0
"20736",2006-03-31,0,1,0,0,0,1,0
"20737",2006-04-01,0,1,0,0,0,1,0
"20738",2006-04-02,0,1,0,0,0,1,0
"20739",2006-04-03,0,1,0,0,0,1,0
"20740",2006-04-04,0,1,0,0,0,1,0
"20741",2006-04-05,0,1,0,0,0,1,0
"20742",2006-04-06,0,1,0,0,0,1,0
"20743",2006-04-07,0,1,0,0,0,1,0
"20744",2006-04-08,0,1,0,0,0,1,0
"20745",2006-04-09,0,1,0,0,0,1,0
"20746",2006-04-10,0,1,0,0,0,1,0
"20747",2006-04-11,0,1,0,0,0,1,0
"20748",2006-04-12,0,1,0,0,0,1,0
"20749",2006-04-13,0,1,0,0,0,1,0
"20750",2006-04-14,0,1,0,0,0,1,0
"20751",2006-04-15,0,1,0,0,0,1,0
"20752",2006-04-16,0,1,0,0,0,1,0
"20753",2006-04-17,0,1,0,0,0,1,0
"20754",2006-04-18,0,1,0,0,0,1,0
"20755",2006-04-19,0,1,0,0,0,1,0
"20756",2006-04-20,0,1,0,0,0,1,0
"20757",2006-04-21,0,1,0,0,0,1,0
"20758",2006-04-22,0,1,0,0,0,1,0
"20759",2006-04-23,0,1,0,0,0,1,0
"20760",2006-04-24,0,1,0,0,0,1,0
"20761",2006-04-25,0,1,0,0,0,1,0
"20762",2006-04-26,0,1,0,0,0,1,0
"20763",2006-04-27,0,1,0,0,0,1,0
"20764",2006-04-28,0,1,0,0,0,1,0
"20765",2006-04-29,0,1,0,0,0,1,0
"20766",2006-04-30,0,1,0,0,0,1,0
"20767",2006-05-01,0,1,0,0,0,1,0
"20768",2006-05-02,0,1,0,0,0,1,0
"20769",2006-05-03,0,1,0,0,0,1,0
"20770",2006-05-04,0,1,0,0,0,1,0
"20771",2006-05-05,0,1,0,0,0,1,0
"20772",2006-05-06,0,1,0,0,0,1,0
"20773",2006-05-07,0,1,0,0,0,1,0
"20774",2006-05-08,0,1,0,0,0,1,0
"20775",2006-05-09,0,1,0,0,0,1,0
"20776",2006-05-10,0,1,0,0,0,1,0
"20777",2006-05-11,0,1,0,0,0,1,0
"20778",2006-05-12,0,1,0,0,0,1,0
"20779",2006-05-13,0,1,0,0,0,1,0
"20780",2006-05-14,0,1,0,0,0,1,0
"20781",2006-05-15,0,1,0,0,0,1,0
"20782",2006-05-16,0,1,0,0,0,1,0
"20783",2006-05-17,0,1,0,0,0,1,0
"20784",2006-05-18,0,1,0,0,0,1,0
"20785",2006-05-19,0,1,0,0,0,1,0
"20786",2006-05-20,0,1,0,0,0,1,0
"20787",2006-05-21,0,1,0,0,0,1,0
"20788",2006-05-22,0,1,0,0,0,1,0
"20789",2006-05-23,0,1,0,0,0,1,0
"20790",2006-05-24,0,1,0,0,0,1,0
"20791",2006-05-25,0,1,0,0,0,1,0
"20792",2006-05-26,0,1,0,0,0,1,0
"20793",2006-05-27,0,1,0,0,0,1,0
"20794",2006-05-28,0,1,0,0,0,1,0
"20795",2006-05-29,0,1,0,0,0,1,0
"20796",2006-05-30,0,1,0,0,0,1,0
"20797",2006-05-31,0,1,0,0,0,1,0
"20798",2006-06-01,0,1,0,0,0,1,0
"20799",2006-06-02,0,1,0,0,0,1,0
"20800",2006-06-03,0,1,0,0,0,1,0
"20801",2006-06-04,0,1,0,0,0,1,0
"20802",2006-06-05,0,1,0,0,0,1,0
"20803",2006-06-06,0,1,0,0,0,1,0
"20804",2006-06-07,0,1,0,0,0,1,0
"20805",2006-06-08,0,1,0,0,0,1,0
"20806",2006-06-09,0,1,0,0,0,1,0
"20807",2006-06-10,0,1,0,0,0,1,0
"20808",2006-06-11,0,1,0,0,0,1,0
"20809",2006-06-12,0,1,0,0,0,1,0
"20810",2006-06-13,0,1,0,0,0,1,0
"20811",2006-06-14,0,1,0,0,0,1,0
"20812",2006-06-15,0,1,0,0,0,1,0
"20813",2006-06-16,0,1,0,0,0,1,0
"20814",2006-06-17,0,1,0,0,0,1,0
"20815",2006-06-18,0,1,0,0,0,1,0
"20816",2006-06-19,0,1,0,0,0,1,0
"20817",2006-06-20,0,1,0,0,0,1,0
"20818",2006-06-21,0,1,0,0,0,1,0
"20819",2006-06-22,0,1,0,0,0,1,0
"20820",2006-06-23,0,1,0,0,0,1,0
"20821",2006-06-24,0,1,0,0,0,1,0
"20822",2006-06-25,0,1,0,0,0,1,0
"20823",2006-06-26,0,1,0,0,0,1,0
"20824",2006-06-27,0,1,0,0,0,1,0
"20825",2006-06-28,0,1,0,0,0,1,0
"20826",2006-06-29,0,1,0,0,0,1,0
"20827",2006-06-30,0,1,0,0,0,1,0
"20828",2006-07-01,0,1,0,0,0,1,0
"20829",2006-07-02,0,1,0,0,0,1,0
"20830",2006-07-03,0,1,0,0,0,1,0
"20831",2006-07-04,0,1,0,0,0,1,0
"20832",2006-07-05,0,1,0,0,0,1,0
"20833",2006-07-06,0,1,0,0,0,1,0
"20834",2006-07-07,0,1,0,0,0,1,0
"20835",2006-07-08,0,1,0,0,0,1,0
"20836",2006-07-09,0,1,0,0,0,1,0
"20837",2006-07-10,0,1,0,0,0,1,0
"20838",2006-07-11,0,1,0,0,0,1,0
"20839",2006-07-12,0,1,0,0,0,1,0
"20840",2006-07-13,0,1,0,0,0,1,0
"20841",2006-07-14,0,1,0,0,0,1,0
"20842",2006-07-15,0,1,0,0,0,1,0
"20843",2006-07-16,0,1,0,0,0,1,0
"20844",2006-07-17,0,1,0,0,0,1,0
"20845",2006-07-18,0,1,0,0,0,1,0
"20846",2006-07-19,0,1,0,0,0,1,0
"20847",2006-07-20,0,1,0,0,0,1,0
"20848",2006-07-21,0,1,0,0,0,1,0
"20849",2006-07-22,0,1,0,0,0,1,0
"20850",2006-07-23,0,1,0,0,0,1,0
"20851",2006-07-24,0,1,0,0,0,1,0
"20852",2006-07-25,0,1,0,0,0,1,0
"20853",2006-07-26,0,1,0,0,0,1,0
"20854",2006-07-27,0,1,0,0,0,1,0
"20855",2006-07-28,0,1,0,0,0,1,0
"20856",2006-07-29,0,1,0,0,0,1,0
"20857",2006-07-30,0,1,0,0,0,1,0
"20858",2006-07-31,0,1,0,0,0,1,0
"20859",2006-08-01,0,1,0,0,0,1,0
"20860",2006-08-02,0,1,0,0,0,1,0
"20861",2006-08-03,0,1,0,0,0,1,0
"20862",2006-08-04,0,1,0,0,0,1,0
"20863",2006-08-05,0,1,0,0,0,1,0
"20864",2006-08-06,0,1,0,0,0,1,0
"20865",2006-08-07,0,1,0,0,0,1,0
"20866",2006-08-08,0,1,0,0,0,1,0
"20867",2006-08-09,0,1,0,0,0,1,0
"20868",2006-08-10,0,1,0,0,0,1,0
"20869",2006-08-11,0,1,0,0,0,1,0
"20870",2006-08-12,0,1,0,0,0,1,0
"20871",2006-08-13,0,1,0,0,0,1,0
"20872",2006-08-14,0,1,0,0,0,1,0
"20873",2006-08-15,0,1,0,0,0,1,0
"20874",2006-08-16,0,1,0,0,0,1,0
"20875",2006-08-17,0,1,0,0,0,1,0
"20876",2006-08-18,0,1,0,0,0,1,0
"20877",2006-08-19,0,1,0,0,0,1,0
"20878",2006-08-20,0,1,0,0,0,1,0
"20879",2006-08-21,0,1,0,0,0,1,0
"20880",2006-08-22,0,1,0,0,0,1,0
"20881",2006-08-23,0,1,0,0,0,1,0
"20882",2006-08-24,0,1,0,0,0,1,0
"20883",2006-08-25,0,1,0,0,0,1,0
"20884",2006-08-26,0,1,0,0,0,1,0
"20885",2006-08-27,0,1,0,0,0,1,0
"20886",2006-08-28,0,1,0,0,0,1,0
"20887",2006-08-29,0,1,0,0,0,1,0
"20888",2006-08-30,0,1,0,0,0,1,0
"20889",2006-08-31,0,1,0,0,0,1,0
"20890",2006-09-01,0,1,0,0,0,1,0
"20891",2006-09-02,0,1,0,0,0,1,0
"20892",2006-09-03,0,1,0,0,0,1,0
"20893",2006-09-04,0,1,0,0,0,1,0
"20894",2006-09-05,0,1,0,0,0,1,0
"20895",2006-09-06,0,1,0,0,0,1,0
"20896",2006-09-07,0,1,0,0,0,1,0
"20897",2006-09-08,0,1,0,0,0,1,0
"20898",2006-09-09,0,1,0,0,0,1,0
"20899",2006-09-10,0,1,0,0,0,1,0
"20900",2006-09-11,0,1,0,0,0,1,0
"20901",2006-09-12,0,1,0,0,0,1,0
"20902",2006-09-13,0,1,0,0,0,1,0
"20903",2006-09-14,0,1,0,0,0,1,0
"20904",2006-09-15,0,1,0,0,0,1,0
"20905",2006-09-16,0,1,0,0,0,1,0
"20906",2006-09-17,0,1,0,0,0,1,0
"20907",2006-09-18,0,1,0,0,0,1,0
"20908",2006-09-19,0,1,0,0,0,1,0
"20909",2006-09-20,0,1,0,0,0,1,0
"20910",2006-09-21,0,1,0,0,0,1,0
"20911",2006-09-22,0,1,0,0,0,1,0
"20912",2006-09-23,0,1,0,0,0,1,0
"20913",2006-09-24,0,1,0,0,0,1,0
"20914",2006-09-25,0,1,0,0,0,1,0
"20915",2006-09-26,0,1,0,0,0,1,0
"20916",2006-09-27,0,1,0,0,0,1,0
"20917",2006-09-28,0,1,0,0,0,1,0
"20918",2006-09-29,0,1,0,0,0,1,0
"20919",2006-09-30,0,1,0,0,0,1,0
"20920",2006-10-01,0,1,0,0,0,1,0
"20921",2006-10-02,0,1,0,0,0,1,0
"20922",2006-10-03,0,1,0,0,0,1,0
"20923",2006-10-04,0,1,0,0,0,1,0
"20924",2006-10-05,0,1,0,0,0,1,0
"20925",2006-10-06,0,1,0,0,0,1,0
"20926",2006-10-07,0,1,0,0,0,1,0
"20927",2006-10-08,0,1,0,0,0,1,0
"20928",2006-10-09,0,1,0,0,0,1,0
"20929",2006-10-10,0,1,0,0,0,1,0
"20930",2006-10-11,0,1,0,0,0,1,0
"20931",2006-10-12,0,1,0,0,0,1,0
"20932",2006-10-13,0,1,0,0,0,1,0
"20933",2006-10-14,0,1,0,0,0,1,0
"20934",2006-10-15,0,1,0,0,0,1,0
"20935",2006-10-16,0,1,0,0,0,1,0
"20936",2006-10-17,0,1,0,0,0,1,0
"20937",2006-10-18,0,1,0,0,0,1,0
"20938",2006-10-19,0,1,0,0,0,1,0
"20939",2006-10-20,0,1,0,0,0,1,0
"20940",2006-10-21,0,1,0,0,0,1,0
"20941",2006-10-22,0,1,0,0,0,1,0
"20942",2006-10-23,0,1,0,0,0,1,0
"20943",2006-10-24,0,1,0,0,0,1,0
"20944",2006-10-25,0,1,0,0,0,1,0
"20945",2006-10-26,0,1,0,0,0,1,0
"20946",2006-10-27,0,1,0,0,0,1,0
"20947",2006-10-28,0,1,0,0,0,1,0
"20948",2006-10-29,0,1,0,0,0,1,0
"20949",2006-10-30,0,1,0,0,0,1,0
"20950",2006-10-31,0,1,0,0,0,1,0
"20951",2006-11-01,0,1,0,0,0,1,0
"20952",2006-11-02,0,1,0,0,0,1,0
"20953",2006-11-03,0,1,0,0,0,1,0
"20954",2006-11-04,0,1,0,0,0,1,0
"20955",2006-11-05,0,1,0,0,0,1,0
"20956",2006-11-06,0,1,0,0,0,1,0
"20957",2006-11-07,0,1,0,0,0,1,0
"20958",2006-11-08,0,1,0,0,0,1,0
"20959",2006-11-09,0,1,0,0,0,1,0
"20960",2006-11-10,0,1,0,0,0,1,0
"20961",2006-11-11,0,1,0,0,0,1,0
"20962",2006-11-12,0,1,0,0,0,1,0
"20963",2006-11-13,0,1,0,0,0,1,0
"20964",2006-11-14,0,1,0,0,0,1,0
"20965",2006-11-15,0,1,0,0,0,1,0
"20966",2006-11-16,0,1,0,0,0,1,0
"20967",2006-11-17,0,1,0,0,0,1,0
"20968",2006-11-18,0,1,0,0,0,1,0
"20969",2006-11-19,0,1,0,0,0,1,0
"20970",2006-11-20,0,1,0,0,0,1,0
"20971",2006-11-21,0,1,0,0,0,1,0
"20972",2006-11-22,0,1,0,0,0,1,0
"20973",2006-11-23,0,1,0,0,0,1,0
"20974",2006-11-24,0,1,0,0,0,1,0
"20975",2006-11-25,0,1,0,0,0,1,0
"20976",2006-11-26,0,1,0,0,0,1,0
"20977",2006-11-27,0,1,0,0,0,1,0
"20978",2006-11-28,0,1,0,0,0,1,0
"20979",2006-11-29,0,1,0,0,0,1,0
"20980",2006-11-30,0,1,0,0,0,1,0
"20981",2006-12-01,0,1,0,0,0,1,0
"20982",2006-12-02,0,1,0,0,0,1,0
"20983",2006-12-03,0,1,0,0,0,1,0
"20984",2006-12-04,0,1,0,0,0,1,0
"20985",2006-12-05,0,1,0,0,0,1,0
"20986",2006-12-06,0,1,0,0,0,1,0
"20987",2006-12-07,0,1,0,0,0,1,0
"20988",2006-12-08,0,1,0,0,0,1,0
"20989",2006-12-09,0,1,0,0,0,1,0
"20990",2006-12-10,0,1,0,0,0,1,0
"20991",2006-12-11,0,1,0,0,0,1,0
"20992",2006-12-12,0,1,0,0,0,1,0
"20993",2006-12-13,0,1,0,0,0,1,0
"20994",2006-12-14,0,1,0,0,0,1,0
"20995",2006-12-15,0,1,0,0,0,1,0
"20996",2006-12-16,0,1,0,0,0,1,0
"20997",2006-12-17,0,1,0,0,0,1,0
"20998",2006-12-18,0,1,0,0,0,1,0
"20999",2006-12-19,0,1,0,0,0,1,0
"21000",2006-12-20,0,1,0,0,0,1,0
"21001",2006-12-21,0,1,0,0,0,1,0
"21002",2006-12-22,0,1,0,0,0,1,0
"21003",2006-12-23,0,1,0,0,0,1,0
"21004",2006-12-24,0,1,0,0,0,1,0
"21005",2006-12-25,0,1,0,0,0,1,0
"21006",2006-12-26,0,1,0,0,0,1,0
"21007",2006-12-27,0,1,0,0,0,1,0
"21008",2006-12-28,0,1,0,0,0,1,0
"21009",2006-12-29,0,1,0,0,0,1,0
"21010",2006-12-30,0,1,0,0,0,1,0
"21011",2006-12-31,0,1,0,0,0,1,0
"21012",2007-01-01,0,1,0,0,0,1,0
"21013",2007-01-02,0,1,0,0,0,1,0
"21014",2007-01-03,0,1,0,0,0,1,0
"21015",2007-01-04,0,1,0,0,0,1,0
